,model,layers,
0,resnet50,,
1,resnet50,conv1,
2,resnet50,bn1,
3,resnet50,relu,
4,resnet50,maxpool,
5,resnet50,layer1,
6,resnet50,layer1.0,
7,resnet50,layer1.0.conv1,
8,resnet50,layer1.0.bn1,
9,resnet50,layer1.0.conv2,
10,resnet50,layer1.0.bn2,
11,resnet50,layer1.0.conv3,
12,resnet50,layer1.0.bn3,
13,resnet50,layer1.0.relu,
14,resnet50,layer1.0.downsample,
15,resnet50,layer1.0.downsample.0,
16,resnet50,layer1.0.downsample.1,
17,resnet50,layer1.1,
18,resnet50,layer1.1.conv1,
19,resnet50,layer1.1.bn1,
20,resnet50,layer1.1.conv2,
21,resnet50,layer1.1.bn2,
22,resnet50,layer1.1.conv3,
23,resnet50,layer1.1.bn3,
24,resnet50,layer1.1.relu,
25,resnet50,layer1.2,
26,resnet50,layer1.2.conv1,
27,resnet50,layer1.2.bn1,
28,resnet50,layer1.2.conv2,
29,resnet50,layer1.2.bn2,
30,resnet50,layer1.2.conv3,
31,resnet50,layer1.2.bn3,
32,resnet50,layer1.2.relu,1
33,resnet50,layer2,
34,resnet50,layer2.0,
35,resnet50,layer2.0.conv1,
36,resnet50,layer2.0.bn1,
37,resnet50,layer2.0.conv2,
38,resnet50,layer2.0.bn2,
39,resnet50,layer2.0.conv3,
40,resnet50,layer2.0.bn3,
41,resnet50,layer2.0.relu,
42,resnet50,layer2.0.downsample,
43,resnet50,layer2.0.downsample.0,
44,resnet50,layer2.0.downsample.1,
45,resnet50,layer2.1,
46,resnet50,layer2.1.conv1,
47,resnet50,layer2.1.bn1,
48,resnet50,layer2.1.conv2,
49,resnet50,layer2.1.bn2,
50,resnet50,layer2.1.conv3,
51,resnet50,layer2.1.bn3,
52,resnet50,layer2.1.relu,
53,resnet50,layer2.2,
54,resnet50,layer2.2.conv1,
55,resnet50,layer2.2.bn1,
56,resnet50,layer2.2.conv2,
57,resnet50,layer2.2.bn2,
58,resnet50,layer2.2.conv3,
59,resnet50,layer2.2.bn3,
60,resnet50,layer2.2.relu,
61,resnet50,layer2.3,
