model,layer,corr,acc
vonenet_ff_ecoset,vone_block.output,-0.3333333333333326,0.5011904761904762
vonenet_ff_ecoset,model.V2.norm3_0,0.25264557631995593,0.5073809523809524
vonenet_ff_ecoset,model.V4.norm3_0,0.14451832825401997,0.5154761904761904
vonenet_ff_ecoset,model.IT.norm3_0,0.13653865341984012,0.5111904761904762
vonenet_ff_ecoset,top,0.26824058283377133,0.5376190476190477
vonenet_ff_stylized-ecoset,vone_block.output,2.403703357979453e-16,0.5009523809523809
vonenet_ff_stylized-ecoset,model.V2.norm3_0,0.31108550841912735,0.506547619047619
vonenet_ff_stylized-ecoset,model.V4.norm3_0,0.07784989441615237,0.5134523809523809
vonenet_ff_stylized-ecoset,model.IT.norm3_0,0.4082482904638631,0.505
vonenet_ff_stylized-ecoset,top,0.02534286404232358,0.5713690476190476
vonenet_r_ecoset,vone_block.output,,0.5002380952380953
vonenet_r_ecoset,model.V2.norm3_1,0.21821789023599247,0.5073809523809525
vonenet_r_ecoset,model.V4.norm3_3,0.2895660035968577,0.5478571428571429
vonenet_r_ecoset,model.IT.norm3_1,-0.09491579957524983,0.5580952380952381
vonenet_r_ecoset,top,0.6301902204663262,0.662797619047619
vonenet_r_stylized-ecoset,vone_block.output,-0.2182178902359916,0.4996428571428571
vonenet_r_stylized-ecoset,model.V2.norm3_1,1.201851678989726e-16,0.511547619047619
vonenet_r_stylized-ecoset,model.V4.norm3_3,0.5968491905238341,0.5936904761904762
vonenet_r_stylized-ecoset,model.IT.norm3_1,0.26318067798390743,0.575595238095238
vonenet_r_stylized-ecoset,top,0.6665345880786114,0.6782738095238096
SayCam,layer1.2.relu,0.06189844605901693,0.5025000000000001
SayCam,layer2.3.relu,0.13245323570650447,0.5078571428571429
SayCam,layer3.5.relu,0.25438348555315926,0.5361904761904762
SayCam,layer4.2.relu,0.33333333333333376,0.5321428571428571
SayCam,top,0.15369465587356804,0.6030952380952381
cvcl,vision_encoder.model.layer1.2.relu,0.20412414523193137,0.5059523809523809
cvcl,vision_encoder.model.layer2.3.relu,0.2526455763199555,0.5133333333333333
cvcl,vision_encoder.model.layer3.5.relu,0.09622504486493762,0.5364285714285715
cvcl,vision_encoder.model.layer4.2.relu,0.0,0.5195238095238095
cvcl,top,-0.46829290579084687,0.5678571428571428
convnext,features.1.0.block.6,-0.21821789023599222,0.5002380952380953
convnext,features.1.1.block.6,0.2182178902359926,0.5028571428571428
convnext,features.1.2.block.6,0.333333333333333,0.503452380952381
convnext,features.3.0.block.6,0.06189844605901693,0.5042857142857143
convnext,features.3.1.block.6,0.05688801239885726,0.5028571428571428
convnext,features.3.2.block.6,-0.12038585308576916,0.5079761904761906
convnext,features.5.0.block.6,-0.2182178902359927,0.5096428571428572
convnext,features.5.1.block.6,0.19487094073848954,0.5085714285714287
convnext,features.5.2.block.6,0.21821789023599208,0.5072619047619048
convnext,features.5.3.block.6,1.201851678989726e-16,0.5170238095238096
convnext,features.5.4.block.6,0.33333333333333337,0.5175000000000001
convnext,features.5.5.block.6,0.17407765595569757,0.5213095238095239
convnext,features.5.6.block.6,,0.5085714285714286
