model,obj1,obj2,condition,train_acc,acc
cornets,airplane,apple,Outline,1.0,0.85
cornets,airplane,bike,Outline,1.0,0.6
cornets,airplane,chair,Outline,1.0,0.65
cornets,airplane,flower,Outline,0.9970000000000001,0.35
cornets,airplane,fork,Outline,0.999,0.75
cornets,airplane,guitar,Outline,0.9970000000000001,0.3
cornets,airplane,key,Outline,1.0,0.3
cornets,airplane,kite,Outline,0.999,0.4
cornets,airplane,lamp,Outline,0.998,0.35
cornets,airplane,leaf,Outline,0.999,0.25
cornets,airplane,spoon,Outline,0.999,0.25
cornets,airplane,tree,Outline,1.0,0.85
cornets,airplane,truck,Outline,1.0,0.65
cornets,airplane,umbrella,Outline,1.0,0.3
cornets,apple,airplane,Outline,0.999,0.45
cornets,apple,bike,Outline,0.999,0.65
cornets,apple,chair,Outline,0.999,0.75
cornets,apple,flower,Outline,0.9970000000000001,0.75
cornets,apple,fork,Outline,1.0,0.9
cornets,apple,guitar,Outline,1.0,0.6
cornets,apple,key,Outline,1.0,0.6
cornets,apple,kite,Outline,1.0,0.45
cornets,apple,lamp,Outline,1.0,0.7
cornets,apple,leaf,Outline,0.9970000000000001,0.5
cornets,apple,spoon,Outline,1.0,0.4
cornets,apple,tree,Outline,0.999,0.7
cornets,apple,truck,Outline,1.0,0.9
cornets,apple,umbrella,Outline,0.998,0.55
cornets,bike,airplane,Outline,1.0,0.5
cornets,bike,apple,Outline,0.9970000000000001,0.6
cornets,bike,chair,Outline,1.0,0.8
cornets,bike,flower,Outline,1.0,0.6
cornets,bike,fork,Outline,0.999,0.9
cornets,bike,guitar,Outline,1.0,0.65
cornets,bike,key,Outline,1.0,0.35
cornets,bike,kite,Outline,1.0,0.4
cornets,bike,lamp,Outline,1.0,0.75
cornets,bike,leaf,Outline,0.993,0.35
cornets,bike,spoon,Outline,0.998,0.45
cornets,bike,tree,Outline,1.0,0.4
cornets,bike,truck,Outline,1.0,0.8
cornets,bike,umbrella,Outline,0.999,0.45
cornets,chair,airplane,Outline,1.0,0.7
cornets,chair,apple,Outline,0.998,0.6
cornets,chair,bike,Outline,1.0,0.7
cornets,chair,flower,Outline,1.0,0.65
cornets,chair,fork,Outline,0.999,0.85
cornets,chair,guitar,Outline,1.0,0.6
cornets,chair,key,Outline,0.999,0.65
cornets,chair,kite,Outline,1.0,0.55
cornets,chair,lamp,Outline,0.999,0.45
cornets,chair,leaf,Outline,0.999,0.6
cornets,chair,spoon,Outline,1.0,0.4
cornets,chair,tree,Outline,0.999,0.85
cornets,chair,truck,Outline,1.0,0.9
cornets,chair,umbrella,Outline,1.0,0.3
cornets,flower,airplane,Outline,0.999,0.35
cornets,flower,apple,Outline,0.999,0.65
cornets,flower,bike,Outline,0.998,0.45
cornets,flower,chair,Outline,0.9970000000000001,0.7
cornets,flower,fork,Outline,0.998,0.85
