model,layer,corr,acc
vonenet_ff_ecoset,vone_block.output,0.06313163632733935,0.5008333333333334
vonenet_ff_ecoset,model.V2.norm3_0,0.1852286008802754,0.501904761904762
vonenet_ff_ecoset,model.V4.norm3_0,-0.3525339256917166,0.5109523809523809
vonenet_ff_ecoset,model.IT.norm3_0,-0.05521451727373946,0.5063095238095238
vonenet_ff_ecoset,top,0.17241585167606102,0.5661904761904762
vonenet_ff_stylized-ecoset,vone_block.output,0.07674958006878052,0.5004761904761904
vonenet_ff_stylized-ecoset,model.V2.norm3_0,0.10288906219059482,0.5072619047619048
vonenet_ff_stylized-ecoset,model.V4.norm3_0,0.08949852434510858,0.513095238095238
vonenet_ff_stylized-ecoset,model.IT.norm3_0,-0.3045912983248735,0.5039285714285714
vonenet_ff_stylized-ecoset,top,-0.16062364570927826,0.5441071428571429
vonenet_r_ecoset,vone_block.output,-0.20681375392579437,0.5002380952380953
vonenet_r_ecoset,model.V2.norm3_1,-0.15569275056035312,0.5097619047619046
vonenet_r_ecoset,model.V4.norm3_3,-0.23273566118534703,0.5508333333333334
vonenet_r_ecoset,model.IT.norm3_1,-0.06799865082813113,0.5516666666666667
vonenet_r_ecoset,top,-0.4286875396699636,0.6046428571428571
vonenet_r_stylized-ecoset,vone_block.output,0.18674713115080158,0.5009523809523809
vonenet_r_stylized-ecoset,model.V2.norm3_1,-0.10934783463980585,0.5058333333333334
vonenet_r_stylized-ecoset,model.V4.norm3_3,0.08570339393817941,0.5732142857142857
vonenet_r_stylized-ecoset,model.IT.norm3_1,-0.17308630012396153,0.5557142857142856
vonenet_r_stylized-ecoset,top,-0.22942175037521056,0.66125
SayCam,layer1.2.relu,0.10192943905614778,0.5030952380952382
SayCam,layer2.3.relu,-0.1326771802634004,0.5060714285714286
SayCam,layer3.5.relu,-0.18910274914868425,0.5301190476190476
SayCam,layer4.2.relu,-0.19672964537413412,0.5285714285714286
SayCam,top,-0.026656601621701498,0.6028571428571429
cvcl,vision_encoder.model.layer1.2.relu,0.19125026840456885,0.5046428571428572
cvcl,vision_encoder.model.layer2.3.relu,0.09614012833029636,0.5070238095238095
cvcl,vision_encoder.model.layer3.5.relu,0.2218066871372454,0.526547619047619
cvcl,vision_encoder.model.layer4.2.relu,-0.1830440654916077,0.5175
cvcl,top,-0.12198798015913752,0.5630357142857143
convnext,features.1.0.block.6,0.16248273021940882,0.501904761904762
convnext,features.1.1.block.6,0.06136487037778323,0.5030952380952382
convnext,features.1.2.block.6,0.08619789144944606,0.5017857142857143
convnext,features.3.0.block.6,0.19215376088230865,0.5005952380952381
convnext,features.3.1.block.6,-0.036383215200873384,0.5029761904761905
convnext,features.3.2.block.6,-0.09022444982078809,0.5063095238095239
convnext,features.5.0.block.6,-0.07150274448760868,0.5097619047619047
convnext,features.5.1.block.6,-0.04880215629801239,0.5063095238095238
convnext,features.5.2.block.6,0.13764051073485906,0.5085714285714287
convnext,features.5.3.block.6,0.19246795801370595,0.5136904761904761
convnext,features.5.4.block.6,-0.10295606765783917,0.518452380952381
convnext,features.5.5.block.6,0.21259776068221847,0.5182142857142857
convnext,features.5.6.block.6,-0.20724525208085126,0.5079761904761905
convnext,features.5.7.block.6,-0.2554951813315172,0.5047619047619047
convnext,features.5.8.block.6,0.0065411114562079365,0.5136904761904761
convnext,features.5.9.block.6,0.05887279538364586,0.5144047619047619
convnext,features.5.10.block.6,-0.1558407944740274,0.5070238095238095
convnext,features.5.11.block.6,-0.28132622740103286,0.5207142857142858
convnext,features.5.12.block.6,-0.06791909305759285,0.5078571428571429
convnext,features.5.13.block.6,-0.055170500518397024,0.5108333333333334
convnext,features.5.14.block.6,-0.041101558511187214,0.5066666666666667
convnext,features.5.15.block.6,-0.010671456268835953,0.5095238095238095
convnext,features.5.16.block.6,0.2862104138424261,0.5086904761904762
convnext,features.5.17.block.6,-0.294262072496687,0.5077380952380952
convnext,features.5.18.block.6,-0.41954096911500044,0.5029761904761906
convnext,features.5.19.block.6,0.24276038922504675,0.5057142857142858
convnext,features.5.20.block.6,-0.2196898264685796,0.5110714285714286
convnext,features.5.21.block.6,-0.1287946862290918,0.5014285714285713
convnext,features.5.22.block.6,-0.03954399198525618,0.5066666666666666
convnext,features.5.23.block.6,0.19298426990640608,0.5088095238095238
convnext,features.5.24.block.6,-0.061720318831305396,0.5175
convnext,features.5.25.block.6,-0.3898850373434301,0.5154761904761904
convnext,features.5.26.block.6,-0.3425115071086189,0.5169047619047619
convnext,features.7.0.block.6,-0.05190786549187258,0.5167857142857143
convnext,features.7.1.block.6,0.09194408997889372,0.5151190476190477
convnext,features.7.2.block.6,-0.011974279838649493,0.513452380952381
convnext,top,-0.2803334016378459,0.6057142857142858
vit,blocks.0.ls2,0.16059739881871213,0.5033333333333334
vit,blocks.1.ls2,-0.08066202852051081,0.5030952380952382
vit,blocks.2.ls2,0.06357642885011111,0.4986904761904762
vit,blocks.3.ls2,-0.17210323773166072,0.5052380952380953
vit,blocks.4.ls2,-0.048007086670004896,0.5078571428571429
vit,blocks.5.ls2,0.02901885678201628,0.5125
vit,blocks.6.ls2,-0.12605761781070465,0.5261904761904762
vit,blocks.7.ls2,-0.043210009258166385,0.5447619047619048
vit,blocks.8.ls2,-0.046232926066593634,0.5367857142857143
vit,blocks.9.ls2,0.1646610299545261,0.5314285714285714
vit,blocks.10.ls2,-0.20326477981580318,0.5207142857142857
vit,blocks.11.ls2,-0.007111780354342546,0.525952380952381
vit,top,0.3062461464046722,0.5844642857142857
vit_dinov2,blocks.0.ls1,0.1996205274007023,0.5051190476190476
vit_dinov2,blocks.0.ls2,-0.048708704295096696,0.4994047619047619
vit_dinov2,blocks.1.ls1,0.274833930696303,0.500357142857143
vit_dinov2,blocks.1.ls2,-0.2043207018069589,0.5034523809523809
vit_dinov2,blocks.2.ls2,-0.016603245788582386,0.5042857142857143
vit_dinov2,blocks.3.ls2,0.18691771194565315,0.5079761904761906
vit_dinov2,blocks.4.ls2,0.013604814742596623,0.5103571428571428
