model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,perturbed,0.6282515733053331,0.543990316020535,0.7177197064113797,0
3yrold-slow,,,perturbed,0.7829640068189354,0.6974705769773093,0.8640876963276606,0
4yrold-fast,,,perturbed,0.795519140785685,0.7417114490391145,0.8491894042181266,0
4yrold-slow,,,perturbed,0.8922123015873016,0.837299107142857,0.941594742063492,0
5yrold-fast,,,perturbed,0.878058384284888,0.8259021286905451,0.9261737620149274,0
5yrold-slow,,,perturbed,0.9120039682539682,0.8672619047619048,0.9529761904761905,0
Adult-fast,,,perturbed,0.9523635477582846,0.9043615984405459,0.9883040935672516,0
Adult-slow,,,perturbed,1.0,1.0,1.0,0
VoneNet_FF-EcoSet,NC,300,Pert,0.5836904761904762,0.5622619047619047,0.6047619047619047,1
VoneNet_FF-EcoSet-Style,KNN,300,Pert,0.5761904761904761,0.5583333333333333,0.5941666666666667,1
VoneNet_R-EcoSet,NC,300,Pert,0.614047619047619,0.594702380952381,0.6332157738095239,1
VoneNet_R-EcoSet-Style,KNN,300,Pert,0.635654761904762,0.6159508928571428,0.6555952380952381,1
ResNext50_SAY,NC,300,Pert,0.641547619047619,0.6247619047619049,0.6581547619047617,1
CVCL,logistic,300,Pert,0.5717857142857143,0.5575595238095238,0.5857157738095238,1
ConvNext-ImageNet1k,logistic,250,Pert,0.5949404761904762,0.5798794642857142,0.6105357142857143,1
ViT-ImageNet1k,logistic,300,Pert,0.5972619047619048,0.5830357142857143,0.6120238095238094,1
ViT-DINOv2,KNN,300,Pert,0.9175595238095238,0.9013690476190476,0.9331562500000001,1
ViT-CLIP,logistic,300,Pert,0.9720238095238095,0.962202380952381,0.9807738095238095,1
ResNet50-ImageNet1k,logistic,150,Pert,0.6689285714285714,0.6501190476190475,0.6879181547619048,2
ResNet50-ImageNet-Sketch,NC,300,Pert,0.7277976190476191,0.704282738095238,0.7512514880952381,2
ResNet50-ImageNet21k,NC,300,Pert,0.822857142857143,0.7998214285714286,0.8456547619047617,2
ResNet50-DINO,logistic,50,Pert,0.5863095238095238,0.575297619047619,0.5975595238095238,2
ResNet50-YFCC15m,logistic,300,Pert,0.6639880952380952,0.6469642857142858,0.6805357142857142,2
ResNet50-CLIP,logistic,300,Pert,0.8291666666666667,0.8088095238095239,0.8492261904761904,2
