model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,perturbed,0.6282515733053331,0.5428013637727617,0.7170010004524645,0
3yrold-slow,,,perturbed,0.7829640068189354,0.6981638470691854,0.8638439664775217,0
4yrold-fast,,,perturbed,0.795519140785685,0.7424041309232027,0.8483987989135048,0
4yrold-slow,,,perturbed,0.8922123015873016,0.8373015873015873,0.9421875,0
5yrold-fast,,,perturbed,0.878058384284888,0.8253953091864276,0.9271213748657358,0
5yrold-slow,,,perturbed,0.9120039682539682,0.8669642857142856,0.9536755952380952,0
Adult-fast,,,perturbed,0.9523635477582846,0.9022843567251462,0.9883040935672516,0
Adult-slow,,,perturbed,1.0,1.0,1.0,0
VoneNet_FF-EcoSet,NC,300,Pert,0.5836904761904762,0.562141369047619,0.6048229166666667,1
VoneNet_FF-EcoSet-Style,KNN,300,Pert,0.5761904761904761,0.5588095238095239,0.5942857142857143,1
VoneNet_R-EcoSet,NC,300,Pert,0.614047619047619,0.5944642857142858,0.6335133928571429,1
VoneNet_R-EcoSet-Style,KNN,300,Pert,0.635654761904762,0.6161904761904762,0.654702380952381,1
ResNext50_SAY,NC,300,Pert,0.641547619047619,0.6247008928571427,0.6577976190476191,1
CVCL,logistic,300,Pert,0.5717857142857143,0.5579761904761905,0.5858333333333333,1
ConvNext-ImageNet1k,logistic,250,Pert,0.5949404761904762,0.5799404761904762,0.6103571428571429,1
ViT-ImageNet1k,logistic,300,Pert,0.5972619047619048,0.5826785714285715,0.6120238095238095,1
ViT-CLIP,logistic,300,Pert,0.9720238095238095,0.9622619047619049,0.9808928571428572,1
ResNet50-ImageNet1k,logistic,150,Pert,0.6689285714285714,0.6496413690476189,0.6876785714285714,2
ResNet50-ImageNet21k,NC,300,Pert,0.822857142857143,0.7994642857142858,0.845299107142857,2
ResNet50-YFCC15m,logistic,300,Pert,0.6639880952380952,0.6475000000000001,0.6809553571428572,2
ResNet50-CLIP,logistic,300,Pert,0.8291666666666667,0.8089880952380953,0.8491071428571427,2
