model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,perturbed,0.6282515733053331,0.5445687866523308,0.7180192956963835,0
3yrold-slow,,,perturbed,0.7829640068189354,0.6976502108812823,0.8645121883423678,0
4yrold-fast,,,perturbed,0.795519140785685,0.7416415102973007,0.8479880492771117,0
4yrold-slow,,,perturbed,0.8922123015873016,0.8377976190476191,0.9415922619047619,0
5yrold-fast,,,perturbed,0.8714257312236635,0.8188429069755434,0.9202266677166818,0
5yrold-slow,,,perturbed,0.9137896825396826,0.8706349206349205,0.954764384920635,0
Adult-fast,,,perturbed,0.9523635477582846,0.9043615984405459,0.9883040935672516,0
Adult-slow,,,perturbed,1.0,1.0,1.0,0
VoneNet_FF-EcoSet,NC,300,Pert,0.5836904761904762,0.5625595238095238,0.6047053571428572,1
VoneNet_FF-EcoSet-Style,KNN,300,Pert,0.5761904761904761,0.5584508928571428,0.5945848214285714,1
VoneNet_R-EcoSet,NC,300,Pert,0.614047619047619,0.5945833333333334,0.6333333333333333,1
VoneNet_R-EcoSet-Style,KNN,300,Pert,0.635654761904762,0.6161904761904762,0.655,1
ResNext50_SAY,NC,300,Pert,0.641547619047619,0.6249404761904762,0.6585729166666666,1
CVCL,logistic,300,Pert,0.5717857142857143,0.5579761904761905,0.5861904761904762,1
ConvNext-ImageNet1k,logistic,250,Pert,0.5949404761904762,0.5797008928571428,0.610654761904762,1
ViT-ImageNet1k,logistic,300,Pert,0.5972619047619048,0.5832142857142858,0.61190625,1
ViT-DINOv2,KNN,300,Pert,0.919047619047619,0.9027380952380953,0.9347023809523809,1
ViT-CLIP,logistic,300,Pert,0.9720238095238095,0.9623809523809523,0.9807752976190476,1
ResNet50-ImageNet1k,logistic,150,Pert,0.6689285714285714,0.6497619047619048,0.6876785714285714,2
ResNet50-ImageNet-Sketch,NC,300,Pert,0.7267261904761906,0.7026190476190477,0.7506547619047619,2
ResNet50-ImageNet21k,NC,300,Pert,0.822857142857143,0.8002380952380953,0.845717261904762,2
ResNet50-DINO,logistic,50,Pert,0.5898809523809524,0.57809375,0.6018452380952382,2
ResNet50-YFCC15m,logistic,300,Pert,0.6639880952380952,0.6475000000000001,0.6808928571428572,2
ResNet50-CLIP,logistic,300,Pert,0.8291666666666667,0.8090476190476191,0.8485714285714285,2
