model,obj1,obj2,condition,train_acc,acc
voneresnet,airplane,apple,IC,1.0,0.5666666666666667
voneresnet,airplane,bike,IC,1.0,0.43333333333333335
voneresnet,airplane,chair,IC,1.0,0.4
voneresnet,airplane,flower,IC,1.0,0.5666666666666667
voneresnet,airplane,fork,IC,1.0,0.6
voneresnet,airplane,guitar,IC,1.0,0.5
voneresnet,airplane,key,IC,1.0,0.4666666666666667
voneresnet,airplane,kite,IC,1.0,0.43333333333333335
voneresnet,airplane,lamp,IC,1.0,0.5333333333333333
voneresnet,airplane,leaf,IC,1.0,0.5333333333333333
voneresnet,airplane,spoon,IC,1.0,0.5666666666666667
voneresnet,airplane,tree,IC,1.0,0.6666666666666666
voneresnet,airplane,truck,IC,1.0,0.5
voneresnet,airplane,umbrella,IC,1.0,0.6666666666666666
voneresnet,apple,airplane,IC,1.0,0.7333333333333333
voneresnet,apple,bike,IC,1.0,0.43333333333333335
voneresnet,apple,chair,IC,1.0,0.4
voneresnet,apple,flower,IC,1.0,0.6
voneresnet,apple,fork,IC,1.0,0.7666666666666667
voneresnet,apple,guitar,IC,1.0,0.5333333333333333
voneresnet,apple,key,IC,1.0,0.5333333333333333
voneresnet,apple,kite,IC,1.0,0.5
voneresnet,apple,lamp,IC,1.0,0.6333333333333333
voneresnet,apple,leaf,IC,1.0,0.6666666666666666
voneresnet,apple,spoon,IC,1.0,0.5333333333333333
voneresnet,apple,tree,IC,1.0,0.4666666666666667
voneresnet,apple,truck,IC,1.0,0.6333333333333333
voneresnet,apple,umbrella,IC,1.0,0.5666666666666667
voneresnet,bike,airplane,IC,1.0,0.5
voneresnet,bike,apple,IC,1.0,0.5333333333333333
voneresnet,bike,chair,IC,1.0,0.5333333333333333
voneresnet,bike,flower,IC,1.0,0.4
voneresnet,bike,fork,IC,1.0,0.6666666666666666
voneresnet,bike,guitar,IC,1.0,0.6
voneresnet,bike,key,IC,1.0,0.6
voneresnet,bike,kite,IC,1.0,0.4
voneresnet,bike,lamp,IC,1.0,0.4666666666666667
voneresnet,bike,leaf,IC,1.0,0.6333333333333333
voneresnet,bike,spoon,IC,1.0,0.43333333333333335
voneresnet,bike,tree,IC,1.0,0.43333333333333335
voneresnet,bike,truck,IC,1.0,0.43333333333333335
voneresnet,bike,umbrella,IC,1.0,0.5
voneresnet,chair,airplane,IC,1.0,0.3
