model,obj1,obj2,condition,train_acc,acc
cornets_ff,airplane,apple,Pert,0.993,0.4
cornets_ff,airplane,bike,Pert,0.9960000000000001,0.3
cornets_ff,airplane,chair,Pert,0.994,0.65
cornets_ff,airplane,flower,Pert,0.9970000000000001,0.35
cornets_ff,airplane,fork,Pert,0.9890000000000001,0.95
cornets_ff,airplane,guitar,Pert,0.994,0.4
cornets_ff,airplane,key,Pert,0.991,0.45
cornets_ff,airplane,kite,Pert,0.991,0.45
cornets_ff,airplane,lamp,Pert,0.993,0.3
cornets_ff,airplane,leaf,Pert,0.9940000000000001,0.5
cornets_ff,airplane,spoon,Pert,0.986,0.5
cornets_ff,airplane,tree,Pert,0.9949999999999999,0.65
cornets_ff,airplane,truck,Pert,0.994,0.5
cornets_ff,airplane,umbrella,Pert,0.9970000000000001,0.45
cornets_ff,apple,airplane,Pert,0.99,0.3
cornets_ff,apple,bike,Pert,0.9940000000000001,0.8
cornets_ff,apple,chair,Pert,0.999,0.55
cornets_ff,apple,flower,Pert,0.991,0.5
cornets_ff,apple,fork,Pert,0.984,0.5
cornets_ff,apple,guitar,Pert,1.0,0.4
cornets_ff,apple,key,Pert,0.9950000000000001,0.55
cornets_ff,apple,kite,Pert,0.9949999999999999,0.45
cornets_ff,apple,lamp,Pert,0.993,0.55
cornets_ff,apple,leaf,Pert,0.994,0.4
cornets_ff,apple,spoon,Pert,0.99,0.4
cornets_ff,apple,tree,Pert,0.9970000000000001,0.65
cornets_ff,apple,truck,Pert,0.993,0.6
cornets_ff,apple,umbrella,Pert,0.9949999999999999,0.5
cornets_ff,bike,airplane,Pert,0.9960000000000001,0.45
cornets_ff,bike,apple,Pert,0.993,0.75
cornets_ff,bike,chair,Pert,0.999,0.85
cornets_ff,bike,flower,Pert,0.9940000000000001,0.5
cornets_ff,bike,fork,Pert,0.994,0.95
cornets_ff,bike,guitar,Pert,0.991,0.45
cornets_ff,bike,key,Pert,0.99,0.75
cornets_ff,bike,kite,Pert,0.993,0.7
cornets_ff,bike,lamp,Pert,0.992,0.6
cornets_ff,bike,leaf,Pert,0.99,0.5
cornets_ff,bike,spoon,Pert,0.991,0.5
cornets_ff,bike,tree,Pert,0.992,0.35
cornets_ff,bike,truck,Pert,0.9960000000000001,0.7
cornets_ff,bike,umbrella,Pert,0.991,0.5
cornets_ff,chair,airplane,Pert,0.998,0.7
cornets_ff,chair,apple,Pert,0.999,0.8
cornets_ff,chair,bike,Pert,0.999,0.85
cornets_ff,chair,flower,Pert,0.9969999999999999,0.6
cornets_ff,chair,fork,Pert,0.9889999999999999,1.0
cornets_ff,chair,guitar,Pert,0.999,0.5
cornets_ff,chair,key,Pert,0.993,0.8
cornets_ff,chair,kite,Pert,0.992,0.6
cornets_ff,chair,lamp,Pert,0.99,0.65
cornets_ff,chair,leaf,Pert,0.9950000000000001,0.6
cornets_ff,chair,spoon,Pert,0.9860000000000001,0.5
cornets_ff,chair,tree,Pert,0.9960000000000001,0.9
cornets_ff,chair,truck,Pert,0.998,0.95
cornets_ff,chair,umbrella,Pert,0.9950000000000001,0.65
cornets_ff,flower,airplane,Pert,0.993,0.35
