model,obj1,obj2,condition,train_acc,acc
cornets,airplane,apple,Pert,1.0,0.5
cornets,airplane,bike,Pert,0.9714285714285714,0.5
cornets,airplane,chair,Pert,1.0,0.5
cornets,airplane,flower,Pert,1.0,0.5
cornets,airplane,fork,Pert,1.0,0.5
cornets,airplane,guitar,Pert,1.0,0.5
cornets,airplane,key,Pert,1.0,0.5
cornets,airplane,kite,Pert,0.9615384615384616,0.5
cornets,airplane,lamp,Pert,1.0,0.5
cornets,airplane,leaf,Pert,1.0,0.5
cornets,airplane,spoon,Pert,1.0,0.5
cornets,airplane,tree,Pert,1.0,0.5
cornets,airplane,truck,Pert,1.0,0.5
cornets,airplane,umbrella,Pert,1.0,0.5
cornets,apple,airplane,Pert,1.0,0.5
cornets,apple,bike,Pert,0.9142857142857143,0.5
cornets,apple,chair,Pert,1.0,0.5
cornets,apple,flower,Pert,0.8387096774193549,0.5
cornets,apple,fork,Pert,1.0,1.0
cornets,apple,guitar,Pert,1.0,0.5
cornets,apple,key,Pert,0.8709677419354839,0.5
cornets,apple,kite,Pert,1.0,0.5
cornets,apple,lamp,Pert,1.0,0.5
cornets,apple,leaf,Pert,1.0,0.5
cornets,apple,spoon,Pert,1.0,0.5
cornets,apple,tree,Pert,1.0,0.5
cornets,apple,truck,Pert,1.0,0.5
cornets,apple,umbrella,Pert,0.9642857142857143,0.5
cornets,bike,airplane,Pert,0.9428571428571428,0.5
cornets,bike,apple,Pert,0.9142857142857143,0.5
cornets,bike,chair,Pert,0.8,0.5
cornets,bike,flower,Pert,0.9761904761904762,0.5
cornets,bike,fork,Pert,0.8857142857142857,0.5
cornets,bike,guitar,Pert,0.975,0.5
cornets,bike,key,Pert,1.0,0.5
cornets,bike,kite,Pert,0.972972972972973,0.5
cornets,bike,lamp,Pert,0.8888888888888888,0.5
cornets,bike,leaf,Pert,0.9459459459459459,0.5
cornets,bike,spoon,Pert,0.8888888888888888,0.5
cornets,bike,tree,Pert,0.7142857142857143,0.5
cornets,bike,truck,Pert,0.6857142857142857,0.5
cornets,bike,umbrella,Pert,0.9230769230769231,0.5
cornets,chair,airplane,Pert,1.0,0.5
cornets,chair,apple,Pert,1.0,0.5
cornets,chair,bike,Pert,0.8,0.5
cornets,chair,flower,Pert,0.8709677419354839,0.5
cornets,chair,fork,Pert,1.0,0.5
cornets,chair,guitar,Pert,0.9310344827586207,0.5
cornets,chair,key,Pert,0.8709677419354839,0.5
cornets,chair,kite,Pert,1.0,0.5
cornets,chair,lamp,Pert,1.0,0.5
cornets,chair,leaf,Pert,1.0,0.5
cornets,chair,spoon,Pert,1.0,0.5
cornets,chair,tree,Pert,1.0,1.0
cornets,chair,truck,Pert,1.0,1.0
cornets,chair,umbrella,Pert,0.9642857142857143,0.5
cornets,flower,airplane,Pert,1.0,0.5
cornets,flower,apple,Pert,0.8387096774193549,0.5
cornets,flower,bike,Pert,0.9761904761904762,0.5
cornets,flower,chair,Pert,0.8709677419354839,0.5
cornets,flower,fork,Pert,0.8709677419354839,0.5
cornets,flower,guitar,Pert,1.0,0.5
cornets,flower,key,Pert,1.0,0.5
cornets,flower,kite,Pert,0.9696969696969697,0.5
cornets,flower,lamp,Pert,0.96875,0.5
cornets,flower,leaf,Pert,0.9393939393939394,0.5
cornets,flower,spoon,Pert,0.9375,0.5
cornets,flower,tree,Pert,0.9354838709677419,0.5
cornets,flower,truck,Pert,1.0,0.5
cornets,flower,umbrella,Pert,1.0,0.5
cornets,fork,airplane,Pert,1.0,0.5
cornets,fork,apple,Pert,1.0,1.0
cornets,fork,bike,Pert,0.8857142857142857,0.5
cornets,fork,chair,Pert,1.0,0.5
cornets,fork,flower,Pert,0.8709677419354839,0.5
cornets,fork,guitar,Pert,1.0,0.5
cornets,fork,key,Pert,0.8709677419354839,0.5
cornets,fork,kite,Pert,1.0,0.5
cornets,fork,lamp,Pert,1.0,0.5
cornets,fork,leaf,Pert,1.0,0.5
cornets,fork,spoon,Pert,1.0,0.5
cornets,fork,tree,Pert,1.0,0.5
cornets,fork,truck,Pert,1.0,0.5
cornets,fork,umbrella,Pert,1.0,0.5
cornets,guitar,airplane,Pert,1.0,0.5
cornets,guitar,apple,Pert,1.0,0.5
cornets,guitar,bike,Pert,0.975,0.5
cornets,guitar,chair,Pert,0.9310344827586207,0.5
cornets,guitar,flower,Pert,1.0,0.5
cornets,guitar,fork,Pert,1.0,0.5
cornets,guitar,key,Pert,1.0,0.5
cornets,guitar,kite,Pert,0.967741935483871,0.5
cornets,guitar,lamp,Pert,0.9666666666666667,0.5
cornets,guitar,leaf,Pert,0.9354838709677419,0.5
cornets,guitar,spoon,Pert,0.9666666666666667,0.5
cornets,guitar,tree,Pert,1.0,0.5
cornets,guitar,truck,Pert,1.0,0.5
cornets,guitar,umbrella,Pert,1.0,0.5
cornets,key,airplane,Pert,1.0,0.5
cornets,key,apple,Pert,0.8709677419354839,0.5
cornets,key,bike,Pert,1.0,0.5
cornets,key,chair,Pert,0.8709677419354839,0.5
cornets,key,flower,Pert,1.0,0.5
cornets,key,fork,Pert,0.8709677419354839,0.5
cornets,key,guitar,Pert,1.0,0.5
cornets,key,kite,Pert,0.9696969696969697,0.5
cornets,key,lamp,Pert,0.96875,0.5
cornets,key,leaf,Pert,0.9393939393939394,0.5
cornets,key,spoon,Pert,0.9375,0.5
cornets,key,tree,Pert,0.8387096774193549,0.5
cornets,key,truck,Pert,0.967741935483871,0.5
cornets,key,umbrella,Pert,1.0,0.5
cornets,kite,airplane,Pert,0.9615384615384616,0.5
cornets,kite,apple,Pert,1.0,0.5
cornets,kite,bike,Pert,0.972972972972973,0.5
cornets,kite,chair,Pert,1.0,0.5
cornets,kite,flower,Pert,0.9696969696969697,0.5
cornets,kite,fork,Pert,1.0,0.5
cornets,kite,guitar,Pert,0.967741935483871,0.5
cornets,kite,key,Pert,0.9696969696969697,0.5
cornets,kite,lamp,Pert,0.9629629629629629,0.5
cornets,kite,leaf,Pert,0.9642857142857143,0.0
cornets,kite,spoon,Pert,0.9259259259259259,0.5
cornets,kite,tree,Pert,1.0,0.5
cornets,kite,truck,Pert,1.0,0.5
cornets,kite,umbrella,Pert,0.9666666666666667,0.5
cornets,lamp,airplane,Pert,1.0,0.5
cornets,lamp,apple,Pert,1.0,0.5
cornets,lamp,bike,Pert,0.8888888888888888,0.5
cornets,lamp,chair,Pert,1.0,0.5
cornets,lamp,flower,Pert,0.96875,0.5
cornets,lamp,fork,Pert,1.0,0.5
cornets,lamp,guitar,Pert,0.9666666666666667,0.5
cornets,lamp,key,Pert,0.96875,0.5
cornets,lamp,kite,Pert,0.9629629629629629,0.5
cornets,lamp,leaf,Pert,0.9629629629629629,0.5
cornets,lamp,spoon,Pert,0.9615384615384616,1.0
cornets,lamp,tree,Pert,1.0,0.5
cornets,lamp,truck,Pert,1.0,0.5
cornets,lamp,umbrella,Pert,0.9655172413793104,0.5
cornets,leaf,airplane,Pert,1.0,0.5
cornets,leaf,apple,Pert,1.0,0.5
cornets,leaf,bike,Pert,0.9459459459459459,0.5
cornets,leaf,chair,Pert,1.0,0.5
cornets,leaf,flower,Pert,0.9393939393939394,0.5
cornets,leaf,fork,Pert,1.0,0.5
cornets,leaf,guitar,Pert,0.9354838709677419,0.5
cornets,leaf,key,Pert,0.9393939393939394,0.5
cornets,leaf,kite,Pert,0.9642857142857143,0.0
cornets,leaf,lamp,Pert,0.9629629629629629,0.5
cornets,leaf,spoon,Pert,0.9629629629629629,0.5
cornets,leaf,tree,Pert,1.0,0.5
cornets,leaf,truck,Pert,1.0,0.5
cornets,leaf,umbrella,Pert,0.9333333333333333,0.5
cornets,spoon,airplane,Pert,1.0,0.5
cornets,spoon,apple,Pert,1.0,0.5
cornets,spoon,bike,Pert,0.8888888888888888,0.5
cornets,spoon,chair,Pert,1.0,0.5
cornets,spoon,flower,Pert,0.9375,0.5
cornets,spoon,fork,Pert,1.0,0.5
cornets,spoon,guitar,Pert,0.9666666666666667,0.5
cornets,spoon,key,Pert,0.9375,0.5
cornets,spoon,kite,Pert,0.9259259259259259,0.5
cornets,spoon,lamp,Pert,0.9615384615384616,1.0
cornets,spoon,leaf,Pert,0.9629629629629629,0.5
cornets,spoon,tree,Pert,1.0,0.5
cornets,spoon,truck,Pert,0.96,0.5
cornets,spoon,umbrella,Pert,0.9655172413793104,0.5
cornets,tree,airplane,Pert,1.0,0.5
cornets,tree,apple,Pert,1.0,0.5
cornets,tree,bike,Pert,0.7142857142857143,0.5
