model,obj1,obj2,condition,train_acc,acc
cornets_ff,airplane,apple,Outline,1.0,0.0
cornets_ff,airplane,bike,Outline,0.9428571428571428,0.5
cornets_ff,airplane,chair,Outline,1.0,0.5
cornets_ff,airplane,flower,Outline,0.8709677419354839,0.5
cornets_ff,airplane,fork,Outline,1.0,0.5
cornets_ff,airplane,guitar,Outline,0.9655172413793104,0.5
cornets_ff,airplane,key,Outline,0.8709677419354839,0.5
cornets_ff,airplane,kite,Outline,0.9230769230769231,0.5
cornets_ff,airplane,lamp,Outline,0.96,0.5
cornets_ff,airplane,leaf,Outline,0.9615384615384616,0.5
cornets_ff,airplane,spoon,Outline,1.0,0.5
cornets_ff,airplane,tree,Outline,1.0,0.5
cornets_ff,airplane,truck,Outline,1.0,0.5
cornets_ff,airplane,umbrella,Outline,0.9285714285714286,0.5
cornets_ff,apple,airplane,Outline,1.0,0.0
cornets_ff,apple,bike,Outline,0.9142857142857143,0.5
cornets_ff,apple,chair,Outline,1.0,0.5
cornets_ff,apple,flower,Outline,0.7741935483870968,0.5
cornets_ff,apple,fork,Outline,1.0,0.5
cornets_ff,apple,guitar,Outline,0.896551724137931,0.5
cornets_ff,apple,key,Outline,0.8709677419354839,0.5
cornets_ff,apple,kite,Outline,1.0,0.5
cornets_ff,apple,lamp,Outline,1.0,0.5
cornets_ff,apple,leaf,Outline,0.9615384615384616,0.5
cornets_ff,apple,spoon,Outline,1.0,0.5
cornets_ff,apple,tree,Outline,1.0,0.5
cornets_ff,apple,truck,Outline,1.0,0.5
cornets_ff,apple,umbrella,Outline,0.9285714285714286,0.5
cornets_ff,bike,airplane,Outline,0.9428571428571428,0.5
cornets_ff,bike,apple,Outline,0.9142857142857143,0.5
cornets_ff,bike,chair,Outline,0.8,0.5
cornets_ff,bike,flower,Outline,0.9761904761904762,0.5
cornets_ff,bike,fork,Outline,0.9714285714285714,0.5
cornets_ff,bike,guitar,Outline,0.925,0.5
cornets_ff,bike,key,Outline,1.0,0.5
cornets_ff,bike,kite,Outline,0.9459459459459459,0.5
cornets_ff,bike,lamp,Outline,0.9166666666666666,0.5
cornets_ff,bike,leaf,Outline,0.9459459459459459,0.5
cornets_ff,bike,spoon,Outline,0.9722222222222222,0.5
cornets_ff,bike,tree,Outline,0.8571428571428571,0.5
cornets_ff,bike,truck,Outline,0.7142857142857143,0.5
cornets_ff,bike,umbrella,Outline,0.9487179487179487,0.5
cornets_ff,chair,airplane,Outline,1.0,0.5
cornets_ff,chair,apple,Outline,1.0,0.5
cornets_ff,chair,bike,Outline,0.8,0.5
cornets_ff,chair,flower,Outline,0.8709677419354839,0.5
cornets_ff,chair,fork,Outline,1.0,1.0
cornets_ff,chair,guitar,Outline,0.8275862068965517,0.5
cornets_ff,chair,key,Outline,0.8387096774193549,0.5
cornets_ff,chair,kite,Outline,1.0,1.0
cornets_ff,chair,lamp,Outline,1.0,0.5
cornets_ff,chair,leaf,Outline,1.0,0.5
cornets_ff,chair,spoon,Outline,1.0,0.5
cornets_ff,chair,tree,Outline,1.0,1.0
cornets_ff,chair,truck,Outline,1.0,1.0
cornets_ff,chair,umbrella,Outline,0.9285714285714286,0.5
cornets_ff,flower,airplane,Outline,0.8709677419354839,0.5
cornets_ff,flower,apple,Outline,0.7741935483870968,0.5
cornets_ff,flower,bike,Outline,0.9761904761904762,0.5
cornets_ff,flower,chair,Outline,0.8709677419354839,0.5
cornets_ff,flower,fork,Outline,0.967741935483871,0.5
cornets_ff,flower,guitar,Outline,1.0,1.0
cornets_ff,flower,key,Outline,1.0,0.5
cornets_ff,flower,kite,Outline,0.9696969696969697,0.5
cornets_ff,flower,lamp,Outline,0.90625,0.5
cornets_ff,flower,leaf,Outline,0.9393939393939394,0.5
cornets_ff,flower,spoon,Outline,0.9375,0.5
cornets_ff,flower,tree,Outline,0.9354838709677419,0.5
cornets_ff,flower,truck,Outline,1.0,0.5
cornets_ff,flower,umbrella,Outline,1.0,0.5
cornets_ff,fork,airplane,Outline,1.0,0.5
cornets_ff,fork,apple,Outline,1.0,0.5
cornets_ff,fork,bike,Outline,0.9714285714285714,0.5
cornets_ff,fork,chair,Outline,1.0,1.0
cornets_ff,fork,flower,Outline,0.967741935483871,0.5
cornets_ff,fork,guitar,Outline,0.9655172413793104,0.5
cornets_ff,fork,key,Outline,0.967741935483871,0.5
cornets_ff,fork,kite,Outline,1.0,0.5
cornets_ff,fork,lamp,Outline,1.0,0.5
cornets_ff,fork,leaf,Outline,0.9615384615384616,1.0
cornets_ff,fork,spoon,Outline,0.96,0.5
cornets_ff,fork,tree,Outline,1.0,1.0
cornets_ff,fork,truck,Outline,1.0,1.0
cornets_ff,fork,umbrella,Outline,0.9642857142857143,0.5
cornets_ff,guitar,airplane,Outline,0.9655172413793104,0.5
cornets_ff,guitar,apple,Outline,0.896551724137931,0.5
cornets_ff,guitar,bike,Outline,0.925,0.5
cornets_ff,guitar,chair,Outline,0.8275862068965517,0.5
cornets_ff,guitar,flower,Outline,1.0,1.0
cornets_ff,guitar,fork,Outline,0.9655172413793104,0.5
cornets_ff,guitar,key,Outline,1.0,0.5
cornets_ff,guitar,kite,Outline,0.967741935483871,0.5
cornets_ff,guitar,lamp,Outline,0.9666666666666667,0.5
cornets_ff,guitar,leaf,Outline,0.9354838709677419,0.5
cornets_ff,guitar,spoon,Outline,0.9666666666666667,0.5
cornets_ff,guitar,tree,Outline,1.0,0.5
cornets_ff,guitar,truck,Outline,1.0,0.5
cornets_ff,guitar,umbrella,Outline,0.9696969696969697,0.5
cornets_ff,key,airplane,Outline,0.8709677419354839,0.5
cornets_ff,key,apple,Outline,0.8709677419354839,0.5
cornets_ff,key,bike,Outline,1.0,0.5
