model,obj1,obj2,condition,train_acc,acc
convnext,airplane,apple,Pert,1.0,0.9666666666666667
convnext,airplane,bike,Pert,1.0,0.8666666666666667
convnext,airplane,chair,Pert,1.0,0.8333333333333334
convnext,airplane,flower,Pert,1.0,0.6333333333333333
convnext,airplane,fork,Pert,1.0,0.7
convnext,airplane,guitar,Pert,1.0,0.7333333333333333
convnext,airplane,key,Pert,1.0,0.6666666666666666
convnext,airplane,kite,Pert,1.0,0.5333333333333333
convnext,airplane,lamp,Pert,1.0,0.7333333333333333
convnext,airplane,leaf,Pert,1.0,0.9
convnext,airplane,spoon,Pert,1.0,0.8666666666666667
convnext,airplane,tree,Pert,1.0,0.7
convnext,airplane,truck,Pert,1.0,0.7666666666666667
convnext,airplane,umbrella,Pert,1.0,0.9666666666666667
convnext,apple,airplane,Pert,1.0,0.8666666666666667
convnext,apple,bike,Pert,1.0,0.5333333333333333
convnext,apple,chair,Pert,1.0,0.8333333333333334
convnext,apple,flower,Pert,1.0,0.7666666666666667
convnext,apple,fork,Pert,1.0,0.6666666666666666
convnext,apple,guitar,Pert,1.0,0.5333333333333333
convnext,apple,key,Pert,1.0,0.4666666666666667
convnext,apple,kite,Pert,1.0,0.43333333333333335
convnext,apple,lamp,Pert,1.0,0.6333333333333333
convnext,apple,leaf,Pert,1.0,0.5333333333333333
convnext,apple,spoon,Pert,1.0,0.7
convnext,apple,tree,Pert,1.0,0.9
convnext,apple,truck,Pert,1.0,0.6
convnext,apple,umbrella,Pert,1.0,0.6333333333333333
convnext,bike,airplane,Pert,1.0,0.9666666666666667
convnext,bike,apple,Pert,1.0,0.5
convnext,bike,chair,Pert,1.0,0.5
convnext,bike,flower,Pert,1.0,0.5333333333333333
convnext,bike,fork,Pert,1.0,0.5666666666666667
convnext,bike,guitar,Pert,1.0,0.6
convnext,bike,key,Pert,1.0,0.5
convnext,bike,kite,Pert,1.0,0.4666666666666667
convnext,bike,lamp,Pert,1.0,0.5666666666666667
convnext,bike,leaf,Pert,1.0,0.5333333333333333
convnext,bike,spoon,Pert,1.0,0.5666666666666667
convnext,bike,tree,Pert,1.0,0.5
convnext,bike,truck,Pert,1.0,0.7
convnext,bike,umbrella,Pert,1.0,0.6
convnext,chair,airplane,Pert,1.0,0.7333333333333333
convnext,chair,apple,Pert,1.0,0.8333333333333334
convnext,chair,bike,Pert,1.0,0.5333333333333333
convnext,chair,flower,Pert,1.0,0.6333333333333333
convnext,chair,fork,Pert,1.0,0.8333333333333334
convnext,chair,guitar,Pert,1.0,0.5666666666666667
convnext,chair,key,Pert,1.0,0.43333333333333335
convnext,chair,kite,Pert,1.0,0.6
convnext,chair,lamp,Pert,1.0,0.4666666666666667
convnext,chair,leaf,Pert,1.0,0.5
convnext,chair,spoon,Pert,1.0,0.8333333333333334
convnext,chair,tree,Pert,1.0,0.7333333333333333
convnext,chair,truck,Pert,1.0,0.5
convnext,chair,umbrella,Pert,1.0,0.5333333333333333
convnext,flower,airplane,Pert,1.0,0.8
convnext,flower,apple,Pert,1.0,0.7
convnext,flower,bike,Pert,1.0,0.4666666666666667
convnext,flower,chair,Pert,1.0,0.7333333333333333
convnext,flower,fork,Pert,1.0,0.6
convnext,flower,guitar,Pert,1.0,0.5
convnext,flower,key,Pert,1.0,0.4666666666666667
convnext,flower,kite,Pert,1.0,0.36666666666666664
convnext,flower,lamp,Pert,1.0,0.6333333333333333
convnext,flower,leaf,Pert,1.0,0.4666666666666667
convnext,flower,spoon,Pert,1.0,0.7
convnext,flower,tree,Pert,1.0,0.6666666666666666
convnext,flower,truck,Pert,1.0,0.5333333333333333
convnext,flower,umbrella,Pert,1.0,0.5666666666666667
convnext,fork,airplane,Pert,1.0,0.9333333333333333
convnext,fork,apple,Pert,1.0,0.6333333333333333
convnext,fork,bike,Pert,1.0,0.6666666666666666
convnext,fork,chair,Pert,1.0,0.8666666666666667
convnext,fork,flower,Pert,1.0,0.6
convnext,fork,guitar,Pert,1.0,0.5
convnext,fork,key,Pert,1.0,0.7333333333333333
convnext,fork,kite,Pert,1.0,0.9666666666666667
convnext,fork,lamp,Pert,1.0,0.8
convnext,fork,leaf,Pert,1.0,0.7
convnext,fork,spoon,Pert,1.0,0.6
convnext,fork,tree,Pert,1.0,0.9333333333333333
convnext,fork,truck,Pert,1.0,0.5333333333333333
convnext,fork,umbrella,Pert,1.0,0.5333333333333333
convnext,guitar,airplane,Pert,1.0,0.6666666666666666
convnext,guitar,apple,Pert,1.0,0.5333333333333333
convnext,guitar,bike,Pert,1.0,0.5666666666666667
convnext,guitar,chair,Pert,1.0,0.5666666666666667
convnext,guitar,flower,Pert,1.0,0.5
convnext,guitar,fork,Pert,1.0,0.5333333333333333
convnext,guitar,key,Pert,1.0,0.5
convnext,guitar,kite,Pert,1.0,0.5
convnext,guitar,lamp,Pert,1.0,0.5666666666666667
convnext,guitar,leaf,Pert,1.0,0.43333333333333335
convnext,guitar,spoon,Pert,1.0,0.5
convnext,guitar,tree,Pert,1.0,0.5333333333333333
convnext,guitar,truck,Pert,1.0,0.5333333333333333
convnext,guitar,umbrella,Pert,1.0,0.4666666666666667
convnext,key,airplane,Pert,1.0,0.7
convnext,key,apple,Pert,1.0,0.5333333333333333
convnext,key,bike,Pert,1.0,0.5
convnext,key,chair,Pert,1.0,0.43333333333333335
convnext,key,flower,Pert,1.0,0.5666666666666667
convnext,key,fork,Pert,1.0,0.7
convnext,key,guitar,Pert,1.0,0.5
convnext,key,kite,Pert,1.0,0.5333333333333333
convnext,key,lamp,Pert,1.0,0.5
convnext,key,leaf,Pert,1.0,0.4666666666666667
convnext,key,spoon,Pert,1.0,0.5
convnext,key,tree,Pert,1.0,0.5666666666666667
convnext,key,truck,Pert,1.0,0.5
convnext,key,umbrella,Pert,1.0,0.5
convnext,kite,airplane,Pert,1.0,0.5
convnext,kite,apple,Pert,1.0,0.6
convnext,kite,bike,Pert,1.0,0.43333333333333335
convnext,kite,chair,Pert,1.0,0.6
convnext,kite,flower,Pert,1.0,0.4666666666666667
convnext,kite,fork,Pert,1.0,1.0
convnext,kite,guitar,Pert,1.0,0.43333333333333335
convnext,kite,key,Pert,1.0,0.5333333333333333
convnext,kite,lamp,Pert,1.0,0.6
convnext,kite,leaf,Pert,1.0,0.5333333333333333
convnext,kite,spoon,Pert,1.0,0.6666666666666666
convnext,kite,tree,Pert,1.0,0.6
