model,obj1,obj2,condition,train_acc,acc
vit,airplane,apple,Pert,1.0,0.9666666666666667
vit,airplane,bike,Pert,1.0,0.5
vit,airplane,chair,Pert,1.0,1.0
vit,airplane,flower,Pert,1.0,1.0
vit,airplane,fork,Pert,1.0,0.5
vit,airplane,guitar,Pert,1.0,0.9333333333333333
vit,airplane,key,Pert,1.0,0.5
vit,airplane,kite,Pert,1.0,0.6333333333333333
vit,airplane,lamp,Pert,1.0,0.5
vit,airplane,leaf,Pert,1.0,0.9666666666666667
vit,airplane,spoon,Pert,1.0,0.5
vit,airplane,tree,Pert,1.0,0.9666666666666667
vit,airplane,truck,Pert,1.0,0.5
vit,airplane,umbrella,Pert,1.0,0.9666666666666667
vit,apple,airplane,Pert,1.0,1.0
vit,apple,bike,Pert,1.0,0.5
vit,apple,chair,Pert,1.0,0.5333333333333333
vit,apple,flower,Pert,1.0,0.6
vit,apple,fork,Pert,1.0,0.5
vit,apple,guitar,Pert,1.0,0.5666666666666667
vit,apple,key,Pert,1.0,0.5
vit,apple,kite,Pert,1.0,0.5
vit,apple,lamp,Pert,1.0,0.5
vit,apple,leaf,Pert,1.0,0.5333333333333333
vit,apple,spoon,Pert,1.0,0.5
vit,apple,tree,Pert,1.0,0.5
vit,apple,truck,Pert,1.0,0.5
vit,apple,umbrella,Pert,1.0,0.5
vit,bike,airplane,Pert,1.0,0.5
vit,bike,apple,Pert,1.0,0.5
vit,bike,chair,Pert,1.0,0.5
vit,bike,flower,Pert,1.0,0.5
vit,bike,fork,Pert,1.0,0.5
vit,bike,guitar,Pert,1.0,0.5
vit,bike,key,Pert,1.0,0.5
vit,bike,kite,Pert,1.0,0.5
vit,bike,lamp,Pert,1.0,0.6
vit,bike,leaf,Pert,1.0,0.5
vit,bike,spoon,Pert,1.0,0.5
vit,bike,tree,Pert,1.0,0.5
vit,bike,truck,Pert,1.0,0.5
vit,bike,umbrella,Pert,1.0,0.5
vit,chair,airplane,Pert,1.0,0.9666666666666667
vit,chair,apple,Pert,1.0,0.6666666666666666
vit,chair,bike,Pert,1.0,0.5
vit,chair,flower,Pert,1.0,0.7
vit,chair,fork,Pert,1.0,0.5
vit,chair,guitar,Pert,1.0,0.9666666666666667
vit,chair,key,Pert,1.0,0.5
vit,chair,kite,Pert,1.0,0.6666666666666666
vit,chair,lamp,Pert,1.0,0.5
vit,chair,leaf,Pert,1.0,0.8
vit,chair,spoon,Pert,1.0,0.6333333333333333
vit,chair,tree,Pert,1.0,0.5
vit,chair,truck,Pert,1.0,0.5
vit,chair,umbrella,Pert,1.0,0.6
vit,flower,airplane,Pert,1.0,1.0
vit,flower,apple,Pert,1.0,0.6
