sub,sex,age,cond,duration,acc,rt,age_group,speed
6000,F,5.93,deleted,0.1,0.6923076923076923,2.2410705555555555,5yrold,fast
6000,F,5.93,deleted,0.15,1.0,3.459395,5yrold,fast
6000,F,5.93,deleted,0.2,1.0,4.719155,5yrold,slow
6000,F,5.93,deleted,0.25,0.625,4.265791,5yrold,slow
6000,F,5.93,deleted,0.3,0.6666666666666666,5.7505575,5yrold,intro
6001,M,5.34,complete,0.1,0.8571428571428571,7.7799129166666665,5yrold,fast
6001,M,5.34,complete,0.15,0.75,6.317155,5yrold,fast
6001,M,5.34,complete,0.2,1.0,3.647546666666667,5yrold,slow
6001,M,5.34,complete,0.25,1.0,6.800161666666667,5yrold,slow
6001,M,5.34,complete,0.3,1.0,3.5730775,5yrold,intro
6002,F,5.09,perturbed,0.1,0.6842105263157895,7.291303461538462,5yrold,fast
6002,F,5.09,perturbed,0.15,1.0,3.982898333333333,5yrold,fast
6002,F,5.09,perturbed,0.2,1.0,3.91332,5yrold,slow
6002,F,5.09,perturbed,0.25,1.0,6.760565,5yrold,slow
6002,F,5.09,perturbed,0.3,1.0,8.22823,5yrold,intro
6003,F,5.49,deleted,0.1,1.0,6.73286,5yrold,fast
6003,F,5.49,deleted,0.15,0.5714285714285714,6.9483749999999995,5yrold,fast
6003,F,5.49,deleted,0.2,0.7272727272727273,7.228905625,5yrold,slow
6003,F,5.49,deleted,0.25,1.0,6.402383333333333,5yrold,slow
6003,F,5.49,deleted,0.3,0.625,7.710032,5yrold,intro
6004,M,5.06,complete,0.1,0.8333333333333334,10.477509666666666,5yrold,fast
6004,M,5.06,complete,0.15,1.0,3.9171666666666667,5yrold,fast
6004,M,5.06,complete,0.2,0.75,1.64685,5yrold,slow
6004,M,5.06,complete,0.25,1.0,4.713885,5yrold,slow
6004,M,5.06,complete,0.3,1.0,9.250995,5yrold,intro
6005,F,5.49,perturbed,0.1,1.0,5.681591875,5yrold,fast
6005,F,5.49,perturbed,0.15,1.0,1.7216283333333333,5yrold,fast
6005,F,5.49,perturbed,0.2,1.0,2.1469366666666665,5yrold,slow
6005,F,5.49,perturbed,0.25,0.8333333333333334,1.669981,5yrold,slow
6005,F,5.49,perturbed,0.3,1.0,1.8976725,5yrold,intro
6006,M,5.34,deleted,0.15,0.375,5.461365000000001,5yrold,fast
6006,M,5.34,deleted,0.2,0.6666666666666666,6.203548333333333,5yrold,slow
6006,M,5.34,deleted,0.25,0.7777777777777778,5.957450714285714,5yrold,slow
6006,M,5.34,deleted,0.3,0.75,10.565163333333334,5yrold,intro
6007,M,5.25,complete,0.1,0.8571428571428571,6.58143,5yrold,fast
6007,M,5.25,complete,0.15,0.7,5.128277857142857,5yrold,fast
6007,M,5.25,complete,0.2,0.75,5.456985,5yrold,slow
6007,M,5.25,complete,0.25,1.0,4.916818333333333,5yrold,slow
6007,M,5.25,complete,0.3,1.0,2.706875,5yrold,intro
6008,M,5.75,perturbed,0.25,1.0,6.245775,5yrold,slow
