model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,deleted,0.5425714858335268,0.471085786926929,0.6224960043639476,0
3yrold-slow,,,deleted,0.5792288239490075,0.5249290104847519,0.6365341981061328,0
4yrold-fast,,,deleted,0.717093839705582,0.6578565943750039,0.7775949481580163,0
4yrold-slow,,,deleted,0.8256392045454546,0.7618561451569263,0.887863033234127,0
5yrold-fast,,,deleted,0.6729469852258665,0.5957843162714568,0.7534748006614757,0
5yrold-slow,,,deleted,0.7843875780932618,0.713856888544715,0.8523005650449929,0
Adult-fast,,,deleted,0.9013112910481332,0.849708726945569,0.948626096491228,0
Adult-slow,,,deleted,0.9680555555555556,0.9305555555555557,1.0,0
VoneNet_FF-EcoSet,NC,300,IC,0.5661904761904762,0.5507738095238095,0.582202380952381,1
VoneNet_FF-EcoSet-Style,logistic,300,IC,0.5441071428571429,0.5300595238095238,0.5586904761904762,1
VoneNet_R-EcoSet,NC,300,IC,0.6046428571428571,0.5835714285714285,0.6258333333333332,1
VoneNet_R-EcoSet-Style,KNN,300,IC,0.66125,0.6409508928571427,0.6815476190476191,1
ResNext50_SAY,NC,300,IC,0.6028571428571429,0.585952380952381,0.6201190476190476,1
CVCL,logistic,300,IC,0.5630357142857143,0.5493452380952382,0.5773809523809523,1
ConvNext-ImageNet1k,Ridge,50,IC,0.6057142857142858,0.5928571428571429,0.6182142857142858,1
ViT-ImageNet1k,logistic,250,IC,0.5844642857142857,0.5722008928571428,0.5969642857142857,1
ViT-DINOv2,logistic,300,IC,0.8940476190476191,0.8767842261904761,0.9104181547619047,1
ViT-CLIP,logistic,300,IC,0.8335714285714286,0.8129166666666667,0.8540491071428572,1
ResNet50-ImageNet1k,NC,300,IC,0.5835714285714285,0.560297619047619,0.6063705357142856,2
ResNet50-ImageNet-Sketch,NC,300,IC,0.6321428571428571,0.604047619047619,0.6600000000000001,2
ResNet50-ImageNet21k,NC,250,IC,0.7013690476190476,0.6777380952380951,0.7242276785714286,2
ResNet50-DINO,NC,250,IC,0.5825,0.5670818452380952,0.5983928571428572,2
ResNet50-YFCC15m,logistic,300,IC,0.6897619047619047,0.670297619047619,0.7090476190476189,2
ResNet50-CLIP,logistic,250,IC,0.741904761904762,0.7216651785714284,0.761845238095238,2
