model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,deleted,0.5425714858335268,0.47139919309879796,0.6209308727487485,0
3yrold-slow,,,deleted,0.5792288239490075,0.52271560575706,0.635161427422238,0
4yrold-fast,,,deleted,0.717093839705582,0.6574559811202703,0.7787188185307017,0
4yrold-slow,,,deleted,0.8256392045454546,0.7609166723033911,0.8869132169913418,0
5yrold-fast,,,deleted,0.6729469852258665,0.5935409517436053,0.7536108565487654,0
5yrold-slow,,,deleted,0.7843875780932618,0.7128437031802857,0.8538602543290044,0
Adult-fast,,,deleted,0.9013112910481332,0.8487704959514168,0.9489327485380116,0
Adult-slow,,,deleted,0.9680555555555556,0.9305555555555556,1.0,0
vonenet_ff_ecoset_imagenet_sketch,SVM,250,IC,0.6505952380952381,0.6304747023809523,0.6710714285714287,1.0
vonenet_r_ecoset_imagenet_sketch,KNN,250,IC,0.6456547619047619,0.627438988095238,0.66375,1.0
vonenet_ff_ecoset,NC,300,IC,0.5661904761904762,0.5505952380952381,0.582202380952381,1.0
vonenet_ff_stylized-ecoset,logistic,300,IC,0.5441071428571429,0.5299404761904761,0.5585119047619047,1.0
vonenet_r_ecoset,NC,300,IC,0.6046428571428571,0.5835119047619048,0.6257142857142856,1.0
vonenet_r_stylized-ecoset,KNN,300,IC,0.66125,0.6410714285714286,0.6819642857142857,1.0
vonenet_r_stylized-ecoset_imagenet_sketch,KNN,200,IC,0.6472023809523809,0.6292261904761904,0.6651785714285714,1.0
resnet50_imagenet-sketch,NC,250,IC,0.6292857142857143,0.6023809523809524,0.6562529761904762,1.0
vonenet_imagenet1k_imagenet_sketch,KNN,300,IC,0.6697619047619048,0.6515476190476192,0.6874404761904761,1.0
