model,obj1,obj2,condition,train_acc,acc
cornets_ff,airplane,apple,IC,0.99,0.5
cornets_ff,airplane,bike,IC,0.9950000000000001,0.35
cornets_ff,airplane,chair,IC,0.9970000000000001,0.65
cornets_ff,airplane,flower,IC,0.994,0.5
cornets_ff,airplane,fork,IC,0.983,0.7
cornets_ff,airplane,guitar,IC,0.9950000000000001,0.5
cornets_ff,airplane,key,IC,0.992,0.55
cornets_ff,airplane,kite,IC,0.992,0.5
cornets_ff,airplane,lamp,IC,0.994,0.5
cornets_ff,airplane,leaf,IC,0.9890000000000001,0.5
cornets_ff,airplane,spoon,IC,0.99,0.5
cornets_ff,airplane,tree,IC,0.9960000000000001,0.85
cornets_ff,airplane,truck,IC,0.994,0.45
cornets_ff,airplane,umbrella,IC,0.9960000000000001,0.45
cornets_ff,apple,airplane,IC,0.998,0.45
cornets_ff,apple,bike,IC,0.991,0.85
cornets_ff,apple,chair,IC,0.9970000000000001,0.8
cornets_ff,apple,flower,IC,0.9960000000000001,0.45
cornets_ff,apple,fork,IC,0.9890000000000001,0.4
cornets_ff,apple,guitar,IC,0.9960000000000001,0.35
cornets_ff,apple,key,IC,0.993,0.65
cornets_ff,apple,kite,IC,0.992,0.25
cornets_ff,apple,lamp,IC,0.992,0.65
cornets_ff,apple,leaf,IC,0.993,0.45
cornets_ff,apple,spoon,IC,0.982,0.4
cornets_ff,apple,tree,IC,0.998,0.75
cornets_ff,apple,truck,IC,0.994,0.6
cornets_ff,apple,umbrella,IC,0.993,0.5
cornets_ff,bike,airplane,IC,0.9970000000000001,0.5
cornets_ff,bike,apple,IC,0.992,0.7
cornets_ff,bike,chair,IC,0.993,0.95
cornets_ff,bike,flower,IC,0.991,0.45
cornets_ff,bike,fork,IC,0.993,0.95
cornets_ff,bike,guitar,IC,0.9960000000000001,0.55
cornets_ff,bike,key,IC,0.9970000000000001,0.8
cornets_ff,bike,kite,IC,0.991,0.5
cornets_ff,bike,lamp,IC,0.994,0.55
cornets_ff,bike,leaf,IC,0.9949999999999999,0.55
cornets_ff,bike,spoon,IC,0.994,0.5
cornets_ff,bike,tree,IC,0.994,0.65
cornets_ff,bike,truck,IC,0.9969999999999999,0.6
cornets_ff,bike,umbrella,IC,0.993,0.55
cornets_ff,chair,airplane,IC,0.992,0.85
cornets_ff,chair,apple,IC,0.9960000000000001,0.65
cornets_ff,chair,bike,IC,0.9970000000000001,0.95
cornets_ff,chair,flower,IC,0.994,0.5
cornets_ff,chair,fork,IC,0.991,0.75
cornets_ff,chair,guitar,IC,0.9970000000000001,0.5
cornets_ff,chair,key,IC,0.994,0.9
cornets_ff,chair,kite,IC,0.9950000000000001,0.3
cornets_ff,chair,lamp,IC,0.993,0.2
cornets_ff,chair,leaf,IC,0.9970000000000001,0.6
cornets_ff,chair,spoon,IC,0.9870000000000001,0.45
cornets_ff,chair,tree,IC,0.998,0.95
cornets_ff,chair,truck,IC,0.9959999999999999,0.85
cornets_ff,chair,umbrella,IC,0.984,0.55
cornets_ff,flower,airplane,IC,0.9949999999999999,0.4
cornets_ff,flower,apple,IC,0.992,0.6
cornets_ff,flower,bike,IC,0.99,0.5
cornets_ff,flower,chair,IC,0.998,0.55
cornets_ff,flower,fork,IC,0.994,0.95
cornets_ff,flower,guitar,IC,0.9960000000000001,0.35
cornets_ff,flower,key,IC,0.998,0.65
cornets_ff,flower,kite,IC,0.994,0.65
cornets_ff,flower,lamp,IC,0.9950000000000001,0.4
cornets_ff,flower,leaf,IC,0.991,0.6
cornets_ff,flower,spoon,IC,0.9860000000000001,0.65
cornets_ff,flower,tree,IC,0.9950000000000001,0.5
cornets_ff,flower,truck,IC,0.992,0.5
cornets_ff,flower,umbrella,IC,0.9949999999999999,0.55
cornets_ff,fork,airplane,IC,0.9789999999999999,0.8
cornets_ff,fork,apple,IC,0.99,0.6
cornets_ff,fork,bike,IC,0.992,0.9
cornets_ff,fork,chair,IC,0.99,0.95
cornets_ff,fork,flower,IC,0.998,0.9
cornets_ff,fork,guitar,IC,0.986,0.8
cornets_ff,fork,key,IC,0.9710000000000001,0.45
cornets_ff,fork,kite,IC,0.982,0.9
cornets_ff,fork,lamp,IC,0.9650000000000001,0.9
cornets_ff,fork,leaf,IC,0.994,0.65
cornets_ff,fork,spoon,IC,0.9669999999999999,0.5
cornets_ff,fork,tree,IC,0.9940000000000001,0.9
cornets_ff,fork,truck,IC,0.9890000000000001,0.7
cornets_ff,fork,umbrella,IC,0.9870000000000001,0.65
cornets_ff,guitar,airplane,IC,0.998,0.45
cornets_ff,guitar,apple,IC,0.998,0.35
cornets_ff,guitar,bike,IC,0.9960000000000001,0.55
cornets_ff,guitar,chair,IC,0.9950000000000001,0.65
cornets_ff,guitar,flower,IC,0.9949999999999999,0.6
cornets_ff,guitar,fork,IC,0.9850000000000001,0.9
cornets_ff,guitar,key,IC,0.993,0.65
cornets_ff,guitar,kite,IC,0.994,0.5
cornets_ff,guitar,lamp,IC,0.999,0.65
cornets_ff,guitar,leaf,IC,0.9970000000000001,0.4
cornets_ff,guitar,spoon,IC,0.994,0.5
cornets_ff,guitar,tree,IC,0.9940000000000001,0.7
cornets_ff,guitar,truck,IC,0.9970000000000001,0.5
cornets_ff,guitar,umbrella,IC,0.9960000000000001,0.4
cornets_ff,key,airplane,IC,0.99,0.45
cornets_ff,key,apple,IC,0.994,0.65
cornets_ff,key,bike,IC,0.992,0.9
cornets_ff,key,chair,IC,0.9960000000000001,0.9
cornets_ff,key,flower,IC,0.993,0.55
cornets_ff,key,fork,IC,0.9720000000000001,0.45
cornets_ff,key,guitar,IC,0.9899999999999999,0.75
cornets_ff,key,kite,IC,0.99,0.35
cornets_ff,key,lamp,IC,0.992,0.75
cornets_ff,key,leaf,IC,0.9970000000000001,0.55
cornets_ff,key,spoon,IC,0.983,0.25
cornets_ff,key,tree,IC,0.9970000000000001,0.85
cornets_ff,key,truck,IC,0.9860000000000001,0.65
cornets_ff,key,umbrella,IC,0.9899999999999999,0.65
cornets_ff,kite,airplane,IC,0.9860000000000001,0.5
cornets_ff,kite,apple,IC,0.9889999999999999,0.1
cornets_ff,kite,bike,IC,0.992,0.5
cornets_ff,kite,chair,IC,0.991,0.55
cornets_ff,kite,flower,IC,0.998,0.3
cornets_ff,kite,fork,IC,0.991,0.9
cornets_ff,kite,guitar,IC,0.9960000000000001,0.55
cornets_ff,kite,key,IC,0.9870000000000001,0.15
cornets_ff,kite,lamp,IC,0.998,0.45
cornets_ff,kite,leaf,IC,0.998,0.55
cornets_ff,kite,spoon,IC,0.99,0.55
cornets_ff,kite,tree,IC,0.994,0.55
cornets_ff,kite,truck,IC,0.9890000000000001,0.45
cornets_ff,kite,umbrella,IC,0.99,0.4
cornets_ff,lamp,airplane,IC,1.0,0.6
cornets_ff,lamp,apple,IC,0.994,0.3
cornets_ff,lamp,bike,IC,0.994,0.55
cornets_ff,lamp,chair,IC,0.9949999999999999,0.4
cornets_ff,lamp,flower,IC,0.993,0.7
cornets_ff,lamp,fork,IC,0.97,0.95
cornets_ff,lamp,guitar,IC,0.999,0.65
cornets_ff,lamp,key,IC,0.9890000000000001,0.45
cornets_ff,lamp,kite,IC,0.9890000000000001,0.6
cornets_ff,lamp,leaf,IC,0.994,0.5
cornets_ff,lamp,spoon,IC,0.9869999999999999,0.55
cornets_ff,lamp,tree,IC,0.999,0.75
cornets_ff,lamp,truck,IC,0.9960000000000001,0.5
cornets_ff,lamp,umbrella,IC,0.9960000000000001,0.5
cornets_ff,leaf,airplane,IC,0.994,0.5
cornets_ff,leaf,apple,IC,0.9950000000000001,0.55
cornets_ff,leaf,bike,IC,0.9950000000000001,0.5
cornets_ff,leaf,chair,IC,0.9970000000000001,0.5
cornets_ff,leaf,flower,IC,0.994,0.65
cornets_ff,leaf,fork,IC,0.993,0.8
cornets_ff,leaf,guitar,IC,0.993,0.4
cornets_ff,leaf,key,IC,0.994,0.55
cornets_ff,leaf,kite,IC,0.9960000000000001,0.4
cornets_ff,leaf,lamp,IC,0.9960000000000001,0.55
cornets_ff,leaf,spoon,IC,0.99,0.6
cornets_ff,leaf,tree,IC,0.992,0.5
cornets_ff,leaf,truck,IC,0.993,0.5
cornets_ff,leaf,umbrella,IC,0.9970000000000001,0.5
cornets_ff,spoon,airplane,IC,0.9890000000000001,0.5
cornets_ff,spoon,apple,IC,0.993,0.3
cornets_ff,spoon,bike,IC,0.983,0.6
cornets_ff,spoon,chair,IC,0.986,0.6
cornets_ff,spoon,flower,IC,0.99,0.7
cornets_ff,spoon,fork,IC,0.984,0.5
cornets_ff,spoon,guitar,IC,0.985,0.55
cornets_ff,spoon,key,IC,0.975,0.3
cornets_ff,spoon,kite,IC,0.99,0.6
cornets_ff,spoon,lamp,IC,0.9810000000000001,0.55
cornets_ff,spoon,leaf,IC,0.994,0.6
cornets_ff,spoon,tree,IC,0.9890000000000001,0.6
cornets_ff,spoon,truck,IC,0.992,0.5
cornets_ff,spoon,umbrella,IC,0.9809999999999999,0.65
cornets_ff,tree,airplane,IC,0.9930000000000001,0.7
cornets_ff,tree,apple,IC,0.9880000000000001,0.85
cornets_ff,tree,bike,IC,0.9949999999999999,0.55
cornets_ff,tree,chair,IC,0.9949999999999999,0.85
cornets_ff,tree,flower,IC,0.9960000000000001,0.4
cornets_ff,tree,fork,IC,0.992,0.9
cornets_ff,tree,guitar,IC,0.9970000000000001,0.7
cornets_ff,tree,key,IC,0.9950000000000001,0.8
cornets_ff,tree,kite,IC,0.992,0.55
cornets_ff,tree,lamp,IC,0.998,0.8
cornets_ff,tree,leaf,IC,0.9960000000000001,0.45
cornets_ff,tree,spoon,IC,0.99,0.55
cornets_ff,tree,truck,IC,0.994,0.5
cornets_ff,tree,umbrella,IC,0.9960000000000001,0.45
cornets_ff,truck,airplane,IC,0.992,0.5
cornets_ff,truck,apple,IC,0.991,0.55
cornets_ff,truck,bike,IC,0.9949999999999999,0.6
cornets_ff,truck,chair,IC,0.9949999999999999,0.9
cornets_ff,truck,flower,IC,0.991,0.5
cornets_ff,truck,fork,IC,0.9890000000000001,0.85
cornets_ff,truck,guitar,IC,0.9940000000000001,0.5
cornets_ff,truck,key,IC,0.986,0.6
cornets_ff,truck,kite,IC,0.9960000000000001,0.5
cornets_ff,truck,lamp,IC,0.9960000000000001,0.5
cornets_ff,truck,leaf,IC,0.9960000000000001,0.5
cornets_ff,truck,spoon,IC,0.9879999999999999,0.5
cornets_ff,truck,tree,IC,0.992,0.55
cornets_ff,truck,umbrella,IC,0.992,0.45
cornets_ff,umbrella,airplane,IC,0.994,0.45
cornets_ff,umbrella,apple,IC,0.999,0.4
cornets_ff,umbrella,bike,IC,0.99,0.5
cornets_ff,umbrella,chair,IC,0.9960000000000001,0.5
cornets_ff,umbrella,flower,IC,0.9960000000000001,0.65
cornets_ff,umbrella,fork,IC,0.9800000000000001,0.65
cornets_ff,umbrella,guitar,IC,0.9940000000000001,0.55
cornets_ff,umbrella,key,IC,0.9879999999999999,0.65
cornets_ff,umbrella,kite,IC,0.9879999999999999,0.4
cornets_ff,umbrella,lamp,IC,0.991,0.5
cornets_ff,umbrella,leaf,IC,0.9970000000000001,0.45
cornets_ff,umbrella,spoon,IC,0.9880000000000001,0.55
cornets_ff,umbrella,tree,IC,0.9970000000000001,0.4
cornets_ff,umbrella,truck,IC,0.9960000000000001,0.5
cornets_ff,bear,bird,IC,0.9970000000000001,0.65
cornets_ff,bear,butterfly,IC,0.9970000000000001,0.4
cornets_ff,bear,cat,IC,0.998,0.6
cornets_ff,bear,cow,IC,0.9970000000000001,0.45
cornets_ff,bear,dog,IC,0.994,0.5
cornets_ff,bear,duck,IC,0.999,0.4
