model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,complete,0.720244715610355,0.6490128973404147,0.7910166187774355,0
3yrold-slow,,,complete,0.8391865079365081,0.7701364087301587,0.9061532738095238,0
4yrold-fast,,,complete,0.7366662137149622,0.6491451672530905,0.8217412636014614,0
4yrold-slow,,,complete,0.8646373025823835,0.7900180052333056,0.9320867673992673,0
5yrold-fast,,,complete,0.834794721492478,0.7790503817366541,0.8854478473992561,0
5yrold-slow,,,complete,0.9337535014005602,0.8915266106442578,0.9705882352941176,0
Adult-fast,,,complete,0.9919590643274854,0.983625730994152,1.0,0
Adult-slow,,,complete,0.9775,0.9425000000000001,1.0,0
VoneNet_FF-EcoSet,NB,50,Outline,0.5376190476190477,0.5282723214285714,0.5473214285714286,1
VoneNet_FF-EcoSet-Style,KNN,200,Outline,0.5713690476190476,0.5548809523809524,0.5877976190476191,1
VoneNet_R-EcoSet,NC,300,Outline,0.662797619047619,0.6440476190476191,0.6808333333333333,1
VoneNet_R-EcoSet-Style,KNN,300,Outline,0.6703571428571429,0.6521428571428571,0.6888095238095236,1
ResNext50_SAY,NC,300,Outline,0.6030952380952381,0.5852380952380952,0.6204761904761905,1
CVCL,logistic,300,Outline,0.5678571428571428,0.5548809523809524,0.5810714285714286,1
ConvNext-ImageNet1k,logistic,300,Outline,0.6873809523809523,0.6673214285714286,0.7075595238095238,1
ViT-ImageNet1k,logistic,300,Outline,0.6094642857142857,0.5948809523809524,0.6239880952380952,1
ViT-CLIP,logistic,300,Outline,0.9883333333333334,0.9822619047619048,0.9938095238095238,1
ResNet50-ImageNet1k,NC,250,Outline,0.6720833333333333,0.6486309523809524,0.6954761904761906,2
ResNet50-ImageNet21k,NC,300,Outline,0.8206547619047619,0.7988675595238094,0.8420238095238095,2
ResNet50-YFCC15m,logistic,300,Outline,0.7327380952380952,0.7128571428571429,0.7523214285714286,2
ResNet50-CLIP,SVM,250,Outline,0.9060119047619047,0.8894047619047619,0.9222023809523809,2
