model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,complete,0.720244715610355,0.6475824784904444,0.7897274597388414,0
3yrold-slow,,,complete,0.8391865079365081,0.7699404761904761,0.9055555555555556,0
4yrold-fast,,,complete,0.7366662137149622,0.6500380669788779,0.8211490444262125,0
4yrold-slow,,,complete,0.8646373025823835,0.7910124563509949,0.9324626930618702,0
5yrold-fast,,,complete,0.834794721492478,0.7793998682404861,0.8856243754408131,0
5yrold-slow,,,complete,0.9337535014005602,0.8928571428571429,0.9705882352941176,0
Adult-fast,,,complete,0.9919590643274854,0.9815789473684209,1.0,0
Adult-slow,,,complete,0.9775,0.9425000000000001,1.0,0
VoneNet_FF-EcoSet,NB,50,Outline,0.5376190476190477,0.5281547619047618,0.5473214285714286,1
VoneNet_FF-EcoSet-Style,KNN,200,Outline,0.5713690476190476,0.5550595238095238,0.5877976190476191,1
VoneNet_R-EcoSet,NC,300,Outline,0.662797619047619,0.6441651785714284,0.6807738095238095,1
VoneNet_R-EcoSet-Style,KNN,150,Outline,0.6782738095238096,0.6623214285714286,0.6944642857142856,1
ResNext50_SAY,NC,300,Outline,0.6030952380952381,0.5853571428571428,0.620952380952381,1
CVCL,logistic,300,Outline,0.5678571428571428,0.5553571428571429,0.5811904761904761,1
ConvNext-ImageNet1k,logistic,300,Outline,0.6873809523809523,0.6667857142857143,0.7084553571428571,1
ViT-ImageNet1k,logistic,300,Outline,0.6094642857142857,0.5950595238095238,0.6244047619047618,1
ViT-DINOv2,logistic,300,Outline,0.966845238095238,0.9557738095238095,0.976845238095238,1
ViT-CLIP,logistic,300,Outline,0.9883333333333334,0.9822619047619048,0.9936309523809524,1
ResNet50-ImageNet1k,NC,250,Outline,0.6720833333333333,0.64875,0.6953571428571429,2
ResNet50-ImageNet-Sketch,NB,300,Outline,0.8448809523809524,0.8256547619047618,0.8634523809523811,2
ResNet50-ImageNet21k,NC,300,Outline,0.8206547619047619,0.7989880952380953,0.842203869047619,2
ResNet50-DINO,NC,300,Outline,0.588452380952381,0.5735104166666666,0.604047619047619,2
ResNet50-YFCC15m,logistic,300,Outline,0.7327380952380952,0.7126175595238095,0.7531547619047618,2
ResNet50-CLIP,SVM,250,Outline,0.9060119047619047,0.8892261904761906,0.9222023809523809,2
