model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,complete,0.720244715610355,0.6510227321613564,0.7905893790812575,0
3yrold-slow,,,complete,0.8391865079365081,0.7684474206349207,0.905062003968254,0
4yrold-fast,,,complete,0.7366662137149622,0.649402015363148,0.8205255031539966,0
4yrold-slow,,,complete,0.8646373025823835,0.790061952718572,0.9331366451201876,0
5yrold-fast,,,complete,0.834794721492478,0.778976942122248,0.886209026823103,0
5yrold-slow,,,complete,0.9337535014005602,0.8914548319327732,0.971078431372549,0
Adult-fast,,,complete,0.9919590643274854,0.9837719298245613,1.0,0
Adult-slow,,,complete,0.9775,0.9425000000000001,1.0,0
VoneNet_FF-EcoSet,NB,50,Outline,0.5376190476190477,0.5280952380952382,0.5474404761904762,1
VoneNet_FF-EcoSet-Style,KNN,200,Outline,0.5713690476190476,0.5548214285714285,0.5880357142857142,1
VoneNet_R-EcoSet,NC,300,Outline,0.662797619047619,0.6446428571428572,0.6807142857142856,1
VoneNet_R-EcoSet-Style,KNN,150,Outline,0.6782738095238096,0.6627976190476191,0.6939880952380952,1
ResNext50_SAY,NC,300,Outline,0.6030952380952381,0.5854166666666667,0.6204166666666666,1
CVCL,logistic,300,Outline,0.5678571428571428,0.5549999999999999,0.5815476190476191,1
ConvNext-ImageNet1k,logistic,300,Outline,0.6873809523809523,0.6671428571428573,0.7080952380952382,1
ViT-ImageNet1k,logistic,300,Outline,0.6094642857142857,0.5950580357142857,0.6245833333333333,1
ViT-DINOv2,logistic,300,Outline,0.9664285714285714,0.9554166666666668,0.9765476190476191,1
ViT-CLIP,logistic,300,Outline,0.9883333333333334,0.9820238095238095,0.9936904761904762,1
ResNet50-ImageNet1k,NC,250,Outline,0.6720833333333333,0.6485714285714287,0.6955952380952382,2
ResNet50-ImageNet-Sketch,NB,300,Outline,0.8443452380952381,0.8257738095238095,0.8629776785714285,2
ResNet50-ImageNet21k,NC,300,Outline,0.8206547619047619,0.7980952380952382,0.8422619047619048,2
ResNet50-DINO,SVM,300,Outline,0.5889880952380953,0.5718452380952381,0.6060714285714286,2
ResNet50-YFCC15m,logistic,300,Outline,0.7327380952380952,0.7129747023809524,0.7528586309523808,2
ResNet50-CLIP,SVM,250,Outline,0.9060119047619047,0.8891666666666667,0.9221443452380952,2
