model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,complete,0.720244715610355,0.6491005864789017,0.7912283871672537,0
3yrold-slow,,,complete,0.8391865079365081,0.768452380952381,0.9048635912698414,0
4yrold-fast,,,complete,0.7366662137149622,0.6475774308276534,0.8202824604884642,0
4yrold-slow,,,complete,0.8646373025823835,0.7880299314552586,0.9325554955005764,0
5yrold-fast,,,complete,0.834794721492478,0.7791439946620935,0.8863984777843821,0
5yrold-slow,,,complete,0.9337535014005602,0.892997198879552,0.971078431372549,0
Adult-fast,,,complete,0.9919590643274854,0.9836257309941521,1.0,0
Adult-slow,,,complete,0.9775,0.9425000000000001,1.0,0
VoneNet_FF-EcoSet,NB,50,Outline,0.5376190476190477,0.5280952380952382,0.547501488095238,1
VoneNet_FF-EcoSet-Style,KNN,200,Outline,0.5713690476190476,0.5551190476190476,0.5876785714285714,1
VoneNet_R-EcoSet,NC,300,Outline,0.662797619047619,0.6444642857142856,0.6814285714285715,1
VoneNet_R-EcoSet-Style,KNN,300,Outline,0.6703571428571429,0.6523199404761904,0.6888705357142858,1
ResNext50_SAY,NC,300,Outline,0.6030952380952381,0.5852976190476191,0.6205357142857143,1
CVCL,logistic,300,Outline,0.5678571428571428,0.5548809523809524,0.5808943452380952,1
ConvNext-ImageNet1k,logistic,300,Outline,0.6873809523809523,0.6670238095238096,0.708095238095238,1
ViT-ImageNet1k,logistic,300,Outline,0.6094642857142857,0.5951785714285714,0.6244642857142857,1
ViT-CLIP,logistic,300,Outline,0.9883333333333334,0.9823214285714286,0.9935714285714284,1
ResNet50-ImageNet1k,NC,250,Outline,0.6720833333333333,0.6489285714285714,0.6952380952380952,2
ResNet50-ImageNet21k,NC,300,Outline,0.8206547619047619,0.7988095238095239,0.8427380952380952,2
ResNet50-YFCC15m,logistic,300,Outline,0.7327380952380952,0.7125580357142857,0.7530952380952382,2
ResNet50-CLIP,SVM,250,Outline,0.9060119047619047,0.8892842261904761,0.9221443452380953,2
