model,classifier,train_ims,condition,acc,ci_low,ci_high,fig_number
3yrold-fast,,,perturbed,0.6282515733053331,0.544526072776543,0.7154847549529418,0
3yrold-slow,,,perturbed,0.7829640068189354,0.6981433578597158,0.8663465485865128,0
4yrold-fast,,,perturbed,0.795519140785685,0.7426721820356931,0.8473277019140989,0
4yrold-slow,,,perturbed,0.8922123015873016,0.8375248015873016,0.9426339285714285,0
5yrold-fast,,,perturbed,0.878058384284888,0.8252728640798425,0.9258506478249194,0
5yrold-slow,,,perturbed,0.9120039682539682,0.867361111111111,0.9535714285714285,0
Adult-fast,,,perturbed,0.9523635477582846,0.9048489278752437,0.9883040935672516,0
Adult-slow,,,perturbed,1.0,1.0,1.0,0
vonenet_ff_ecoset_imagenet_sketch,SVM,300,Pert,0.6893452380952381,0.670297619047619,0.7083333333333334,1.0
vonenet_r_ecoset_imagenet_sketch,KNN,300,Pert,0.7122619047619048,0.6929166666666666,0.7323809523809524,1.0
vonenet_ff_ecoset,NC,300,Pert,0.5836904761904762,0.5624404761904762,0.6048809523809524,1.0
vonenet_ff_stylized-ecoset,KNN,300,Pert,0.5761904761904761,0.5587500000000001,0.5941071428571428,1.0
vonenet_r_ecoset,NC,300,Pert,0.614047619047619,0.595,0.6332157738095239,1.0
vonenet_r_stylized-ecoset,KNN,300,Pert,0.635654761904762,0.6163675595238095,0.6554761904761905,1.0
vonenet_r_stylized-ecoset_imagenet_sketch,KNN,250,Pert,0.726845238095238,0.7085119047619048,0.7447619047619047,1.0
resnet50_imagenet-sketch,NC,300,Pert,0.7267261904761906,0.7026190476190477,0.7506547619047619,1.0
vonenet_imagenet1k_imagenet_sketch,KNN,300,Pert,0.6738690476190475,0.6548214285714287,0.6932142857142857,1.0
