obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5
airplane,apple,0.75,0.8,0.8,0.5,1.0,0.0,1.0,1.0,0.75,,0.0,,1.0,0.0,1.0,0.6666666666666666,1.0,0.5,,,0.0,,1.0,,1.0,,0.6666666666666666,,1.0,1.0,,0.0,,1.0,,,
airplane,bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airplane,chair,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.5,,0.0,0.5,,1.0,1.0,0.5,,0.0,0.5,1.0,,,1.0,,1.0,,0.5,,,,,0.0,,,,0.5,
airplane,flower,0.8461538461538461,1.0,0.8333333333333334,0.75,,1.0,1.0,1.0,1.0,0.6666666666666666,,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,1.0,,,,1.0,,1.0,1.0,1.0,,0.5,,,1.0,,0.0,1.0
airplane,fork,0.6363636363636364,0.8,1.0,0.4,0.5,1.0,1.0,,,1.0,0.5,0.3333333333333333,,1.0,0.75,,1.0,0.0,0.5,1.0,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,1.0,0.3333333333333333,
airplane,guitar,0.875,1.0,0.6666666666666666,1.0,,,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,1.0
airplane,key,0.7857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,0.0,1.0,,1.0,1.0,0.0,,0.0,1.0
airplane,kite,0.8181818181818182,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,1.0,,0.6666666666666666,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,,,,0.5,
airplane,lamp,0.75,1.0,0.6,0.6666666666666666,1.0,1.0,,0.0,0.5,1.0,1.0,0.5,,1.0,,,0.6,0.6666666666666666,,1.0,1.0,,,,,,,,0.0,0.5,1.0,1.0,0.5,,,,
airplane,leaf,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,0.5,1.0,0.0,0.75,0.5,1.0,,0.5,,,,1.0,0.0,,,1.0,1.0,0.5,,0.5,,1.0,1.0,
airplane,spoon,0.875,1.0,0.75,0.75,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,,1.0,
airplane,tree,0.6666666666666666,0.8,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.5,,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,,,,,1.0,,0.5,0.0,,1.0,0.0,,,1.0
airplane,truck,0.8333333333333334,1.0,0.8,0.8,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,0.75,,,,1.0,1.0,,,1.0,0.0,1.0,,1.0,,,1.0,,0.6666666666666666,1.0
airplane,umbrella,0.6363636363636364,1.0,0.25,0.75,1.0,1.0,1.0,0.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,0.5,0.75,,1.0,,,,1.0,1.0,0.0,,0.0,,0.5,,0.0,,1.0,,,
apple,airplane,0.75,0.8,0.8,0.5,1.0,0.0,1.0,1.0,0.75,,0.0,,1.0,0.0,1.0,0.6666666666666666,1.0,0.5,,,0.0,,1.0,,1.0,,0.6666666666666666,,1.0,1.0,,0.0,,1.0,,,
apple,bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple,chair,0.625,0.7142857142857143,,0.0,0.0,0.6666666666666666,1.0,,,,0.0,,,0.6666666666666666,0.75,,,0.0,,0.0,1.0,,,0.0,1.0,,,,,,,0.0,,,,,
apple,flower,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,
apple,fork,0.75,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,0.5,0.0,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,0.0,,
apple,guitar,0.9090909090909091,1.0,0.75,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,,1.0,,0.0,1.0,1.0,,,1.0,,1.0,
apple,key,0.7777777777777778,0.7142857142857143,1.0,0.6666666666666666,0.5,1.0,1.0,,1.0,1.0,,0.5,0.75,0.8,0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.5,,,,1.0,,,1.0,1.0,,0.0,0.0,,1.0,1.0
apple,kite,0.6666666666666666,1.0,0.5,0.6,,1.0,1.0,0.0,1.0,,,0.5,0.6666666666666666,1.0,1.0,,0.5,0.75,0.0,,1.0,,,,1.0,,,,0.0,1.0,,,0.5,1.0,,,0.0
apple,lamp,0.7692307692307693,1.0,0.6666666666666666,0.75,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.0,1.0,,1.0,,1.0,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.0,,1.0,1.0
apple,leaf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,
apple,spoon,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,,1.0,1.0
apple,tree,0.7142857142857143,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,,0.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.5,,1.0,1.0,,,,1.0,,,1.0,,,0.0,,,,1.0,0.0
apple,truck,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,
apple,umbrella,0.7272727272727273,1.0,0.6,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,,1.0,,0.6,0.5,1.0,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.0,1.0,0.0,,1.0,,1.0,
bear,bird,0.7777777777777778,0.8,,0.75,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,1.0,,1.0,0.75,,,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,,0.5,,,1.0,1.0,
bear,butterfly,0.75,0.0,1.0,1.0,,0.0,0.0,1.0,,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,1.0,,,,,1.0,,1.0,,,1.0,1.0
bear,cat,0.6923076923076923,0.3333333333333333,1.0,1.0,0.5,1.0,0.0,,1.0,,,,1.0,0.0,0.4,1.0,1.0,1.0,1.0,,,0.0,0.5,1.0,0.0,,1.0,,,1.0,,,,1.0,,,1.0
bear,cow,0.6363636363636364,0.75,0.5,0.6,0.6666666666666666,1.0,,0.5,,,,0.5,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,0.5,,,,0.3333333333333333,,,1.0,1.0
bear,dog,0.7692307692307693,0.8333333333333334,0.5,0.8,0.5,1.0,1.0,,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,0.5,,,1.0
