obj1,obj2,overall,complete_overall,perturbed_overall,deleted_overall,complete_3,complete_4,complete_5,perturbed_3,perturbed_4,perturbed_5,deleted_3,deleted_4,deleted_5,complete_slow,complete_fast,perturbed_slow,perturbed_fast,deleted_slow,deleted_fast,complete_slow_3,complete_slow_4,complete_slow_5,complete_fast_3,complete_fast_4,complete_fast_5,perturbed_slow_3,perturbed_slow_4,perturbed_slow_5,perturbed_fast_3,perturbed_fast_4,perturbed_fast_5,deleted_slow_3,deleted_slow_4,deleted_slow_5,deleted_fast_3,deleted_fast_4,deleted_fast_5,vonenet_ff_ecoset_complete,vonenet_ff_ecoset_perturbed,vonenet_ff_ecoset_deleted,vonenet_ff_stylized-ecoset_complete,vonenet_ff_stylized-ecoset_perturbed,vonenet_ff_stylized-ecoset_deleted,vonenet_r_ecoset_complete,vonenet_r_ecoset_perturbed,vonenet_r_ecoset_deleted,vonenet_r_stylized-ecoset_complete,vonenet_r_stylized-ecoset_perturbed,vonenet_r_stylized-ecoset_deleted,ShapeNet_complete,ShapeNet_perturbed,ShapeNet_deleted,SayCam_complete,SayCam_perturbed,SayCam_deleted,convnext_complete,convnext_perturbed,convnext_deleted,vit_complete,vit_perturbed,vit_deleted
airplane,apple,0.75,0.8,0.8,0.5,1.0,0.0,1.0,1.0,0.75,,0.0,,1.0,0.0,1.0,0.6666666666666666,1.0,0.5,,,0.0,,1.0,,1.0,,0.6666666666666666,,1.0,1.0,,0.0,,1.0,,,,0.09015176521659128,-0.007357388061456498,-0.07971651396964968,-0.02406009089354035,-0.02750267709835492,-0.15548270903687877,-0.06361064191462625,0.1052758588814363,0.11606661282948975,0.02067335444300422,0.0037214775187028276,0.09528327398853922,0.154283455969287,0.15533838928252386,0.13413996358355162,-0.09379232041704524,-0.10419362648663835,-0.1255611544581063,-0.6026268663729011,-0.5915563909106442,-0.556311435101091,-0.6317920315969379,-0.6049026618344066,-0.6152114460517389
airplane,bicycle,0.5384615384615384,0.5,1.0,0.2,0.0,,1.0,,1.0,1.0,,0.2,,0.0,0.6666666666666666,1.0,1.0,0.0,0.5,0.0,,,0.0,,1.0,,1.0,1.0,,1.0,,,0.0,,,0.5,,-0.08986579202678574,-0.06013899368902951,-0.2265557465812696,-0.07861616366583231,-0.12664447896358813,-0.2431911223786701,0.0028181998608209097,-0.01050528324355499,-0.0066580812462066685,0.061007144920334495,0.04799758745925095,0.02255028244638924,-0.0023285953883331835,0.07855212140473629,0.0010755513825683842,-0.3062562886749568,-0.27850649928808624,-0.3546727149184916,-0.6674236653438339,-0.6761407584010181,-0.6543480389246552,-0.6256373175911559,-0.6264050657702548,-0.6246200018804143
airplane,chair,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.5,,0.0,0.5,,1.0,1.0,0.5,,0.0,0.5,1.0,,,1.0,,1.0,,0.5,,,,,0.0,,,,0.5,,-0.12795440054704918,-0.17984334402252708,-0.029230429448914245,-0.05868526142420066,0.02274211836746828,-0.11582695778033605,-0.07306423018358617,-0.05465356805228991,-0.16499040871104673,0.054351451505831413,0.04445145469783424,-0.06306740752607294,0.04462955948442529,0.08168890143395581,0.03563835061931712,-0.11685583254464683,-0.13317788101810396,-0.17955831056454102,-0.6187927781137014,-0.6962885527510361,-0.5803964127342148,-0.5977065035548842,-0.5800461424092612,-0.6143475070068911
airplane,flower,0.9166666666666666,1.0,1.0,0.75,,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,0.0,1.0,-0.013357119482802016,-0.02801959652401765,0.026591942928606473,-0.2728430876654141,-0.3329027423738888,-0.27696790957567347,-0.03953977610869463,-0.07328444847059716,-0.036723484623548366,-0.19213802589030038,-0.1919197703877043,-0.2833705795087064,-0.04682029526157489,-0.09909899217575813,-0.12000516465978667,-0.3762840682357457,-0.35526965508858505,-0.26292031149980016,-0.5354032138289205,-0.7208965997370208,-0.5321669881156602,-0.5997590671021333,-0.5907205545664188,-0.5995850560234078
airplane,fork,0.6363636363636364,0.8,1.0,0.4,0.5,1.0,1.0,,,1.0,0.5,0.3333333333333333,,1.0,0.75,,1.0,0.0,0.5,1.0,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,1.0,0.3333333333333333,,-0.2752201882644499,-0.30438641917953785,-0.1588709661985174,-0.26580987592932537,-0.336125544754232,-0.3940456040977696,-0.10838838223108184,-0.16647702366750686,-0.29799889368315774,-0.16153197778709968,-0.1399746739068076,-0.1552743565294433,-0.18434755561196417,-0.21007117938278796,-0.17994625991228919,-0.3826773542762959,-0.35291944949792303,-0.3590193027554599,-0.6768462582588283,-0.6356288849567514,-0.5854268148885231,-0.6621402576925968,-0.6574480850750587,-0.6619085401049056
airplane,guitar,0.875,1.0,0.6666666666666666,1.0,,,1.0,,0.5,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,1.0,-0.14378139246922286,-0.2146452295870081,-0.07299305662769508,-0.13190020371689606,-0.18243263619087285,-0.09002807873408021,0.05390726341865389,-0.056442389479970316,-0.028135422380422968,-0.054620232405474624,-0.03795796764992751,-0.07612131849411508,0.003532505344885459,-0.020954330016312465,-0.07820071762427831,-0.1913466767618173,-0.24336997034413543,-0.2998849848226983,-0.6527375443135535,-0.7261530043021699,-0.5595720023867861,-0.5604949901444939,-0.5911367230689039,-0.6049340759929884
airplane,key,0.7857142857142857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,,1.0,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,1.0,,,,0.0,1.0,,1.0,1.0,0.0,,0.0,1.0,-0.035809139089985544,-0.06858454394767002,-0.012835878997394199,-0.20389470642829396,-0.17526794635699372,-0.25199722854059087,-0.15094212760775777,-0.003520615658102503,0.0841024415865595,-0.021049710891962843,-0.13914464952636083,0.06333119318154988,0.05992400034674947,-0.052928518139913595,0.07650137289945458,-0.18251175708129858,-0.2498540089517599,-0.18171777173159712,-0.6659673973479685,-0.6866734072768483,-0.5548929899076666,-0.6575862460975835,-0.6566489710257595,-0.6785107442175503
airplane,kite,0.8181818181818182,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,,1.0,0.5,,1.0,1.0,,0.6666666666666666,1.0,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,,,,0.5,,-0.1531170066435904,-0.15889601941883488,-0.17953251994852873,-0.3616228138655118,-0.3644448151192262,-0.3518781087911624,-0.04402701645583352,-0.040792510322891086,-0.08595616741507092,0.03115484999483182,-0.01045115856065786,-0.135584930561739,-0.05785093759491439,-0.043041766966368446,-0.048645447588159696,-0.394381063431294,-0.45794601397375045,-0.49119505498733523,-0.6351573213582528,-0.7242514744686174,-0.5989273019358279,-0.6499112587936745,-0.6455309902550505,-0.6901830586291944
airplane,lamp,0.75,1.0,0.6,0.6666666666666666,1.0,1.0,,0.0,0.5,1.0,1.0,0.5,,1.0,,,0.6,0.6666666666666666,,1.0,1.0,,,,,,,,0.0,0.5,1.0,1.0,0.5,,,,,-0.1935236400743396,-0.15052505524490406,-0.4010605882866603,-0.21813184209027112,-0.17656826990728097,-0.054002757215195304,-0.05829566976264047,-0.1410344356616363,-0.23724879878641433,0.03884547445984849,-0.04870267999297253,-0.010795332878692327,0.015968769667512588,0.10934538088654652,-0.0956774366100806,-0.230854834343497,-0.25246790790708673,-0.20654247754856087,-0.6388294848219364,-0.6335318405724032,-0.5835594158048916,-0.5967828323417781,-0.5883599558200072,-0.6171502179540255
airplane,leaf,0.6666666666666666,0.6666666666666666,0.6,0.75,,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,,0.5,1.0,0.0,0.75,0.5,1.0,,0.5,,,,1.0,0.0,,,1.0,1.0,0.5,,0.5,,1.0,1.0,,-0.12448676522661892,0.033032277106061415,-0.09578520195262487,-0.18338026987323025,-0.15698101529365843,-0.25534297940644085,0.09700185601763428,-0.004218751400762946,0.09178893424633526,-0.3005644777535299,-0.2469874506802402,-0.28701346968346675,-0.006283147305255802,0.07072977078904225,0.004504669151133114,-0.25992013606278164,-0.2675144590912148,-0.2834771217932581,-0.6557874559603287,-0.7633452940571626,-0.5138997565211474,-0.6110593593969966,-0.6184080771542149,-0.6084510346419989
