CorNet-R_1,Outline,airplane,apple,0.5
CorNet-R_1,Outline,airplane,bicycle,0.5
CorNet-R_1,Outline,airplane,chair,0.5
CorNet-R_1,Outline,airplane,flower,0.5
CorNet-R_1,Outline,airplane,fork,0.5
CorNet-R_1,Outline,airplane,guitar,0.5
CorNet-R_1,Outline,airplane,key,0.5
CorNet-R_1,Outline,airplane,kite,0.5
CorNet-R_1,Outline,airplane,lamp,0.5
CorNet-R_1,Outline,airplane,leaf,0.5
CorNet-R_1,Outline,airplane,spoon,0.5
CorNet-R_1,Outline,airplane,tree,0.5
CorNet-R_1,Outline,airplane,truck,0.5
CorNet-R_1,Outline,airplane,umbrella,0.5
CorNet-R_1,Outline,apple,bicycle,0.5
CorNet-R_1,Outline,apple,chair,0.5
CorNet-R_1,Outline,apple,flower,0.5
CorNet-R_1,Outline,apple,fork,0.5
CorNet-R_1,Outline,apple,guitar,0.5
CorNet-R_1,Outline,apple,key,0.5
CorNet-R_1,Outline,apple,kite,0.5
CorNet-R_1,Outline,apple,lamp,0.5
CorNet-R_1,Outline,apple,leaf,0.5
CorNet-R_1,Outline,apple,spoon,0.5
CorNet-R_1,Outline,apple,tree,0.5
CorNet-R_1,Outline,apple,truck,0.5
CorNet-R_1,Outline,apple,umbrella,0.5
CorNet-R_1,Outline,bear,bird,0.5
CorNet-R_1,Outline,bear,butterfly,0.5
CorNet-R_1,Outline,bear,cat,0.5
CorNet-R_1,Outline,bear,cow,0.5
CorNet-R_1,Outline,bear,dog,0.5
CorNet-R_1,Outline,bear,duck,0.5
CorNet-R_1,Outline,bear,elephant,0.5
CorNet-R_1,Outline,bear,fish,0.5
CorNet-R_1,Outline,bear,foot,0.5
CorNet-R_1,Outline,bear,frog,0.5
CorNet-R_1,Outline,bear,hand,0.5
CorNet-R_1,Outline,bear,rabbit,0.5
CorNet-R_1,Outline,bear,squirrel,0.5
CorNet-R_1,Outline,bear,turtle,0.5
CorNet-R_1,Outline,bicycle,chair,0.5
CorNet-R_1,Outline,bicycle,flower,0.5
CorNet-R_1,Outline,bicycle,fork,0.5
CorNet-R_1,Outline,bicycle,guitar,0.5
CorNet-R_1,Outline,bicycle,key,0.5
CorNet-R_1,Outline,bicycle,kite,0.5
CorNet-R_1,Outline,bicycle,lamp,0.5
CorNet-R_1,Outline,bicycle,leaf,0.5
CorNet-R_1,Outline,bicycle,spoon,0.5
CorNet-R_1,Outline,bicycle,tree,0.5
CorNet-R_1,Outline,bicycle,truck,0.5
CorNet-R_1,Outline,bicycle,umbrella,0.5
CorNet-R_1,Outline,bird,butterfly,0.5
CorNet-R_1,Outline,bird,cat,0.5
CorNet-R_1,Outline,bird,cow,0.5
CorNet-R_1,Outline,bird,dog,0.5
CorNet-R_1,Outline,bird,duck,0.5
CorNet-R_1,Outline,bird,elephant,0.5
CorNet-R_1,Outline,bird,fish,0.5
CorNet-R_1,Outline,bird,foot,0.5
CorNet-R_1,Outline,bird,frog,0.5
CorNet-R_1,Outline,bird,hand,0.5
CorNet-R_1,Outline,bird,rabbit,0.5
CorNet-R_1,Outline,bird,squirrel,0.5
CorNet-R_1,Outline,bird,turtle,0.5
CorNet-R_1,Outline,butterfly,cat,0.5
CorNet-R_1,Outline,butterfly,cow,0.5
CorNet-R_1,Outline,butterfly,dog,0.5
CorNet-R_1,Outline,butterfly,duck,0.5
CorNet-R_1,Outline,butterfly,elephant,0.5
CorNet-R_1,Outline,butterfly,fish,0.5
CorNet-R_1,Outline,butterfly,foot,0.5
CorNet-R_1,Outline,butterfly,frog,0.5
CorNet-R_1,Outline,butterfly,hand,0.5
CorNet-R_1,Outline,butterfly,rabbit,0.5
CorNet-R_1,Outline,butterfly,squirrel,0.5
CorNet-R_1,Outline,butterfly,turtle,0.5
CorNet-R_1,Outline,cat,cow,0.5
CorNet-R_1,Outline,cat,dog,0.5
CorNet-R_1,Outline,cat,duck,0.5
CorNet-R_1,Outline,cat,elephant,0.5
CorNet-R_1,Outline,cat,fish,0.5
CorNet-R_1,Outline,cat,foot,0.5
CorNet-R_1,Outline,cat,frog,0.5
CorNet-R_1,Outline,cat,hand,0.5
CorNet-R_1,Outline,cat,rabbit,0.5
CorNet-R_1,Outline,cat,squirrel,0.5
CorNet-R_1,Outline,cat,turtle,0.5
CorNet-R_1,Outline,chair,flower,0.5
CorNet-R_1,Outline,chair,fork,0.5
CorNet-R_1,Outline,chair,guitar,0.5
CorNet-R_1,Outline,chair,key,0.5
CorNet-R_1,Outline,chair,kite,0.5
CorNet-R_1,Outline,chair,lamp,0.5
CorNet-R_1,Outline,chair,leaf,0.5
CorNet-R_1,Outline,chair,spoon,0.5
CorNet-R_1,Outline,chair,tree,0.5
CorNet-R_1,Outline,chair,truck,0.5
CorNet-R_1,Outline,chair,umbrella,0.5
CorNet-R_1,Outline,cow,dog,0.5
CorNet-R_1,Outline,cow,duck,0.5
CorNet-R_1,Outline,cow,elephant,0.5
CorNet-R_1,Outline,cow,fish,0.5
CorNet-R_1,Outline,cow,foot,0.5
CorNet-R_1,Outline,cow,frog,0.5
CorNet-R_1,Outline,cow,hand,0.5
CorNet-R_1,Outline,cow,rabbit,0.5
CorNet-R_1,Outline,cow,squirrel,0.5
CorNet-R_1,Outline,cow,turtle,0.5
CorNet-R_1,Outline,dog,duck,0.5
CorNet-R_1,Outline,dog,elephant,0.5
CorNet-R_1,Outline,dog,fish,0.5
CorNet-R_1,Outline,dog,foot,0.5
CorNet-R_1,Outline,dog,frog,0.5
CorNet-R_1,Outline,dog,hand,0.5
CorNet-R_1,Outline,dog,rabbit,0.5
CorNet-R_1,Outline,dog,squirrel,0.5
CorNet-R_1,Outline,dog,turtle,0.5
CorNet-R_1,Outline,duck,elephant,0.5
CorNet-R_1,Outline,duck,fish,0.5
CorNet-R_1,Outline,duck,foot,0.5
CorNet-R_1,Outline,duck,frog,0.5
CorNet-R_1,Outline,duck,hand,0.5
CorNet-R_1,Outline,duck,rabbit,0.5
CorNet-R_1,Outline,duck,squirrel,0.5
CorNet-R_1,Outline,duck,turtle,0.5
CorNet-R_1,Outline,elephant,fish,0.5
CorNet-R_1,Outline,elephant,foot,0.5
CorNet-R_1,Outline,elephant,frog,0.5
CorNet-R_1,Outline,elephant,hand,0.5
CorNet-R_1,Outline,elephant,rabbit,0.5
CorNet-R_1,Outline,elephant,squirrel,0.5
CorNet-R_1,Outline,elephant,turtle,0.5
CorNet-R_1,Outline,fish,foot,0.5
CorNet-R_1,Outline,fish,frog,0.5
CorNet-R_1,Outline,fish,hand,0.5
CorNet-R_1,Outline,fish,rabbit,0.5
CorNet-R_1,Outline,fish,squirrel,0.5
CorNet-R_1,Outline,fish,turtle,0.5
CorNet-R_1,Outline,flower,fork,0.5
CorNet-R_1,Outline,flower,guitar,0.5
CorNet-R_1,Outline,flower,key,0.5
CorNet-R_1,Outline,flower,kite,0.5
CorNet-R_1,Outline,flower,lamp,0.5
CorNet-R_1,Outline,flower,leaf,0.5
CorNet-R_1,Outline,flower,spoon,0.5
CorNet-R_1,Outline,flower,tree,0.5
CorNet-R_1,Outline,flower,truck,0.5
CorNet-R_1,Outline,flower,umbrella,0.5
CorNet-R_1,Outline,foot,frog,0.5
CorNet-R_1,Outline,foot,hand,0.5
CorNet-R_1,Outline,foot,rabbit,0.5
CorNet-R_1,Outline,foot,squirrel,0.5
CorNet-R_1,Outline,foot,turtle,0.5
CorNet-R_1,Outline,fork,guitar,0.5
CorNet-R_1,Outline,fork,key,0.5
CorNet-R_1,Outline,fork,kite,0.5
CorNet-R_1,Outline,fork,lamp,0.5
CorNet-R_1,Outline,fork,leaf,0.5
CorNet-R_1,Outline,fork,spoon,0.5
CorNet-R_1,Outline,fork,tree,0.5
CorNet-R_1,Outline,fork,truck,0.5
CorNet-R_1,Outline,fork,umbrella,0.5
CorNet-R_1,Outline,frog,hand,0.5
CorNet-R_1,Outline,frog,rabbit,0.5
CorNet-R_1,Outline,frog,squirrel,0.5
CorNet-R_1,Outline,frog,turtle,0.5
CorNet-R_1,Outline,hand,rabbit,0.5
CorNet-R_1,Outline,hand,squirrel,0.5
CorNet-R_1,Outline,hand,turtle,0.5
CorNet-R_1,Outline,guitar,key,0.5
CorNet-R_1,Outline,guitar,kite,0.5
CorNet-R_1,Outline,guitar,lamp,0.5
CorNet-R_1,Outline,guitar,leaf,0.5
CorNet-R_1,Outline,guitar,spoon,0.5
CorNet-R_1,Outline,guitar,tree,0.5
CorNet-R_1,Outline,guitar,truck,0.5
CorNet-R_1,Outline,guitar,umbrella,0.5
CorNet-R_1,Outline,key,kite,0.5
CorNet-R_1,Outline,key,lamp,0.5
CorNet-R_1,Outline,key,leaf,0.5
CorNet-R_1,Outline,key,spoon,0.5
CorNet-R_1,Outline,key,tree,0.5
CorNet-R_1,Outline,key,truck,0.5
CorNet-R_1,Outline,key,umbrella,0.5
CorNet-R_1,Outline,kite,lamp,0.5
CorNet-R_1,Outline,kite,leaf,0.5
CorNet-R_1,Outline,kite,spoon,0.5
CorNet-R_1,Outline,kite,tree,0.5
CorNet-R_1,Outline,kite,truck,0.5
CorNet-R_1,Outline,kite,umbrella,0.5
CorNet-R_1,Outline,lamp,leaf,0.5
CorNet-R_1,Outline,lamp,spoon,0.5
CorNet-R_1,Outline,lamp,tree,0.5
CorNet-R_1,Outline,lamp,truck,0.5
CorNet-R_1,Outline,lamp,umbrella,0.5
CorNet-R_1,Outline,leaf,spoon,0.5
CorNet-R_1,Outline,leaf,tree,0.5
CorNet-R_1,Outline,leaf,truck,0.5
CorNet-R_1,Outline,leaf,umbrella,0.5
CorNet-R_1,Outline,rabbit,squirrel,0.5
CorNet-R_1,Outline,rabbit,turtle,0.5
CorNet-R_1,Outline,spoon,tree,0.5
CorNet-R_1,Outline,spoon,truck,0.5
CorNet-R_1,Outline,spoon,umbrella,0.5
CorNet-R_1,Outline,squirrel,turtle,0.5
CorNet-R_1,Outline,tree,truck,0.5
CorNet-R_1,Outline,tree,umbrella,0.5
CorNet-R_1,Outline,truck,umbrella,0.5
CorNet-R_2,Outline,airplane,apple,0.55
CorNet-R_2,Outline,airplane,bicycle,0.7
CorNet-R_2,Outline,airplane,chair,0.4
CorNet-R_2,Outline,airplane,flower,0.5
CorNet-R_2,Outline,airplane,fork,0.6
CorNet-R_2,Outline,airplane,guitar,0.6
CorNet-R_2,Outline,airplane,key,0.65
CorNet-R_2,Outline,airplane,kite,0.5
CorNet-R_2,Outline,airplane,lamp,0.55
CorNet-R_2,Outline,airplane,leaf,0.35
CorNet-R_2,Outline,airplane,spoon,0.7
CorNet-R_2,Outline,airplane,tree,0.5
CorNet-R_2,Outline,airplane,truck,0.55
CorNet-R_2,Outline,airplane,umbrella,0.55
CorNet-R_2,Outline,apple,bicycle,0.65
CorNet-R_2,Outline,apple,chair,0.65
CorNet-R_2,Outline,apple,flower,0.65
CorNet-R_2,Outline,apple,fork,0.55
CorNet-R_2,Outline,apple,guitar,0.5
CorNet-R_2,Outline,apple,key,0.5
CorNet-R_2,Outline,apple,kite,0.6
CorNet-R_2,Outline,apple,lamp,0.65
CorNet-R_2,Outline,apple,leaf,0.55
CorNet-R_2,Outline,apple,spoon,0.55
CorNet-R_2,Outline,apple,tree,0.55
CorNet-R_2,Outline,apple,truck,0.85
CorNet-R_2,Outline,apple,umbrella,0.7
