airplane,apple,0.5,0.7,1.0,0.8,None,None
airplane,bicycle,0.5,0.6,1.0,0.5,None,None
airplane,chair,0.8,0.9,0.9,0.8,None,None
airplane,flower,0.7,0.7,1.0,0.8,None,None
airplane,fork,0.5,0.5,0.9,0.6,None,None
airplane,guitar,0.7,0.6,0.7,0.5,None,None
airplane,key,0.5,0.6,0.8,0.6,None,None
airplane,kite,0.5,0.5,0.9,0.7,None,None
airplane,lamp,0.7,0.9,1.0,0.8,None,None
airplane,leaf,0.9,0.7,1.0,0.9,None,None
airplane,spoon,0.7,0.7,1.0,0.6,None,None
airplane,tree,0.7,0.7,1.0,0.8,None,None
airplane,truck,0.6,0.5,0.5,0.6,None,None
airplane,umbrella,0.9,0.6,0.8,0.7,None,None
apple,bicycle,0.5,0.8,1.0,0.7,None,None
apple,chair,0.7,0.7,1.0,0.8,None,None
apple,flower,0.5,0.8,0.6,0.6,None,None
apple,fork,1.0,0.6,0.9,1.0,None,None
apple,guitar,0.7,0.5,0.6,0.8,None,None
apple,key,0.5,0.5,0.5,1.0,None,None
apple,kite,0.7,0.5,0.5,0.6,None,None
apple,lamp,0.5,0.6,0.6,0.9,None,None
apple,leaf,0.5,0.7,0.6,0.7,None,None
apple,spoon,0.7,0.5,1.0,0.9,None,None
apple,tree,0.6,0.6,0.6,0.5,None,None
apple,truck,0.5,0.5,0.7,0.5,None,None
apple,umbrella,0.5,0.5,0.5,0.6,None,None
bear,bird,0.8,0.6,0.9,0.6,None,None
bear,butterfly,0.9,0.9,1.0,1.0,None,None
bear,cat,0.6,0.6,0.6,0.6,None,None
bear,cow,0.6,0.6,0.7,0.6,None,None
bear,dog,0.6,0.8,0.6,0.6,None,None
bear,duck,0.9,0.6,0.9,1.0,None,None
bear,elephant,0.6,0.6,0.6,0.5,None,None
bear,fish,0.8,0.7,0.9,0.5,None,None
bear,foot,0.8,0.7,0.7,0.6,None,None
bear,frog,0.7,0.5,0.5,0.6,None,None
bear,hand,0.5,0.5,0.8,0.5,None,None
bear,rabbit,0.7,0.6,1.0,0.5,None,None
bear,squirrel,0.6,0.5,0.5,0.5,None,None
bear,turtle,0.6,0.5,0.5,0.6,None,None
bicycle,chair,0.7,0.6,0.7,0.7,None,None
bicycle,flower,0.8,1.0,1.0,0.8,None,None
bicycle,fork,1.0,0.7,1.0,1.0,None,None
bicycle,guitar,0.7,0.5,0.5,1.0,None,None
bicycle,key,0.7,0.8,0.3,0.7,None,None
bicycle,kite,0.6,0.6,0.8,0.6,None,None
bicycle,lamp,1.0,0.6,0.7,0.8,None,None
bicycle,leaf,0.7,0.8,0.7,1.0,None,None
bicycle,spoon,1.0,0.8,0.8,0.7,None,None
bicycle,tree,0.7,0.6,0.9,0.6,None,None
bicycle,truck,0.5,0.5,0.7,0.5,None,None
bicycle,umbrella,0.6,0.5,0.5,0.5,None,None
bird,butterfly,0.9,0.7,0.6,1.0,None,None
bird,cat,0.5,0.5,0.5,0.5,None,None
bird,cow,0.6,0.6,0.6,0.5,None,None
bird,dog,0.8,0.6,0.6,0.6,None,None
bird,duck,0.5,0.5,0.6,0.5,None,None
bird,elephant,1.0,0.8,1.0,1.0,None,None
bird,fish,0.5,0.5,0.5,0.5,None,None
bird,foot,0.7,0.7,0.5,0.9,None,None
bird,frog,0.5,0.5,0.5,0.5,None,None
bird,hand,0.7,0.6,0.8,1.0,None,None
bird,rabbit,0.5,0.7,0.5,0.5,None,None
bird,squirrel,0.5,0.5,0.5,0.5,None,None
bird,turtle,0.5,0.5,0.5,0.5,None,None
butterfly,cat,0.8,0.8,0.8,0.8,None,None
butterfly,cow,1.0,0.9,1.0,0.8,None,None
butterfly,dog,1.0,1.0,1.0,1.0,None,None
butterfly,duck,0.9,0.9,0.9,1.0,None,None
butterfly,elephant,0.9,1.0,0.9,0.8,None,None
butterfly,fish,0.9,0.7,0.8,0.9,None,None
butterfly,foot,0.9,0.7,0.8,0.8,None,None
butterfly,frog,0.6,0.5,0.7,0.6,None,None
butterfly,hand,0.5,1.0,0.6,0.6,None,None
butterfly,rabbit,0.8,1.0,0.8,0.9,None,None
butterfly,squirrel,0.7,0.6,0.5,0.6,None,None
butterfly,turtle,0.6,0.5,0.5,0.7,None,None
cat,cow,0.5,0.7,0.6,0.6,None,None
cat,dog,0.6,0.6,1.0,0.7,None,None
cat,duck,0.6,0.5,0.7,0.5,None,None
cat,elephant,0.5,0.6,0.5,0.5,None,None
cat,fish,0.5,0.5,0.5,0.6,None,None
cat,foot,0.5,0.8,0.5,0.5,None,None
cat,frog,0.5,0.7,0.5,0.6,None,None
cat,hand,0.5,0.5,0.5,0.5,None,None
cat,rabbit,0.5,0.5,0.7,0.6,None,None
cat,squirrel,0.5,0.5,0.5,0.5,None,None
cat,turtle,0.7,0.5,0.7,0.8,None,None
chair,flower,0.5,0.6,1.0,0.9,None,None
chair,fork,0.8,0.6,0.7,0.8,None,None
chair,guitar,0.8,0.5,0.6,0.7,None,None
chair,key,0.8,0.5,0.6,0.8,None,None
chair,kite,0.6,0.5,0.5,0.6,None,None
chair,lamp,0.6,0.7,0.8,0.7,None,None
chair,leaf,0.7,0.9,1.0,1.0,None,None
chair,spoon,0.9,0.6,0.7,0.9,None,None
chair,tree,0.8,0.6,0.8,0.6,None,None
chair,truck,0.5,0.5,0.6,0.5,None,None
chair,umbrella,0.6,0.6,0.5,0.6,None,None
cow,dog,0.9,0.7,0.8,0.7,None,None
cow,duck,1.0,0.8,0.8,0.8,None,None
cow,elephant,0.7,0.5,0.6,0.6,None,None
cow,fish,0.6,0.6,0.6,0.8,None,None
cow,foot,0.7,0.7,0.5,0.7,None,None
cow,frog,0.5,0.5,0.5,0.6,None,None
cow,hand,0.5,0.5,0.5,0.5,None,None
cow,rabbit,0.6,0.7,0.9,0.9,None,None
cow,squirrel,0.6,0.5,0.5,0.7,None,None
cow,turtle,0.5,0.6,0.6,0.6,None,None
dog,duck,1.0,0.9,0.9,0.9,None,None
dog,elephant,0.5,0.6,0.8,0.5,None,None
dog,fish,1.0,0.8,0.8,0.8,None,None
dog,foot,0.9,0.7,0.9,0.7,None,None
dog,frog,0.5,0.5,0.5,0.9,None,None
dog,hand,0.6,0.5,0.7,0.5,None,None
dog,rabbit,0.8,0.8,0.8,0.7,None,None
dog,squirrel,0.5,0.5,0.5,0.5,None,None
dog,turtle,0.5,0.5,0.5,0.6,None,None
duck,elephant,0.6,0.8,0.8,0.7,None,None
duck,fish,0.7,0.6,0.9,0.8,None,None
duck,foot,0.7,0.6,0.9,0.9,None,None
duck,frog,0.6,0.5,0.5,0.8,None,None
duck,hand,0.6,0.5,0.5,0.5,None,None
duck,rabbit,0.5,0.5,0.6,0.7,None,None
duck,squirrel,0.5,0.5,0.5,0.5,None,None
duck,turtle,0.5,0.5,0.6,0.6,None,None
elephant,fish,0.5,0.8,0.7,0.7,None,None
elephant,foot,0.6,0.5,0.6,0.5,None,None
elephant,frog,0.6,0.6,0.5,0.7,None,None
elephant,hand,0.6,0.6,0.9,0.5,None,None
elephant,rabbit,0.6,0.9,0.8,0.6,None,None
elephant,squirrel,0.5,0.6,0.5,0.5,None,None
elephant,turtle,0.5,0.5,0.5,0.5,None,None
fish,foot,0.7,0.6,0.6,0.7,None,None
fish,frog,0.5,0.5,0.4,0.5,None,None
fish,hand,0.5,0.6,0.6,0.5,None,None
fish,rabbit,0.5,0.6,0.6,0.7,None,None
fish,squirrel,0.5,0.5,0.5,0.5,None,None
fish,turtle,0.5,0.5,0.5,0.5,None,None
flower,fork,1.0,0.6,0.9,1.0,None,None
flower,guitar,0.8,0.6,0.6,1.0,None,None
flower,key,0.8,0.7,0.8,0.8,None,None
